Date,始値,高値,安値,終値,出来高,配当,株式分割
1986-06-02 00:00:00-04:00,0.1270564733321598,0.12834411937684054,0.12619804645638738,0.12748569250106812,199248000,0.0,0.0
1986-06-03 00:00:00-04:00,0.12748570817948066,0.1309194390289449,0.12748570817948066,0.13006100058555603,325897600,0.0,0.0
1986-06-04 00:00:00-04:00,0.13006105356882994,0.13349478581710167,0.12963184563433366,0.13306556642055511,300652800,0.0,0.0
1986-06-05 00:00:00-04:00,0.13306561950445228,0.13435327820777784,0.13220719183095675,0.13349483907222748,147884800,0.0,0.0
1986-06-06 00:00:00-04:00,0.133494772025698,0.133494772025698,0.12877339353760464,0.12963183224201202,177363200,0.0,0.0
1986-06-09 00:00:00-04:00,0.12963188150929603,0.13006108956257342,0.12319285520791287,0.12362207472324371,247027200,0.0,0.0
1986-06-10 00:00:00-04:00,0.12362207472324371,0.12362207472324371,0.12061756104003467,0.12362207472324371,246892800,0.0,0.0
1986-06-11 00:00:00-04:00,0.12362201630371063,0.12448044346665559,0.12190515051577269,0.12405123561620712,186860800,0.0,0.0
1986-06-12 00:00:00-04:00,0.12405129423857456,0.12490972180718281,0.12362207472324371,0.12362207472324371,129091200,0.0,0.0
1986-06-13 00:00:00-04:00,0.12362198575073811,0.12490963190793991,0.12104668197428932,0.12490963190793991,143001600,0.0,0.0
1986-06-16 00:00:00-04:00,0.12490963015823639,0.12662726345482173,0.12233433787990686,0.12319276481866837,173600000,0.0,0.0
1986-06-17 00:00:00-04:00,0.12319285521267692,0.12362207472802436,0.11675460833067901,0.1176130473613739,222051200,0.0,0.0
1986-06-18 00:00:00-04:00,0.1176130473613739,0.11932991396071024,0.11160324057508919,0.1176130473613739,429654400,0.0,0.0
1986-06-19 00:00:00-04:00,0.11761298077939841,0.12276356619955209,0.11632532296231303,0.12018827348947525,344646400,0.0,0.0
1986-06-20 00:00:00-04:00,0.12018834152470383,0.12405129423857456,0.12018834152470383,0.12362207472324371,161302400,0.0,0.0
1986-06-23 00:00:00-04:00,0.12362202120559566,0.12448044840257914,0.11890064296706529,0.11932986229658127,116323200,0.0,0.0
1986-06-24 00:00:00-04:00,0.11932986745757819,0.12061751403976816,0.11804220941333925,0.11975907534360886,141993600,0.0,0.0
1986-06-25 00:00:00-04:00,0.12018825333993555,0.12362198401907162,0.12018825333993555,0.12319276481866837,131980800,0.0,0.0
1986-06-26 00:00:00-04:00,0.12319279476052844,0.12490966051737862,0.12190514830840275,0.12448044121265411,116928000,0.0,0.0
1986-06-27 00:00:00-04:00,0.12448041095783313,0.1261980557164635,0.12190511867950359,0.12319276481866837,50198400,0.0,0.0
1986-06-30 00:00:00-04:00,0.12319276481866835,0.12448041095783313,0.1227635456182651,0.12319276481866837,70761600,0.0,0.0
1986-07-01 00:00:00-04:00,0.12319283104717814,0.1240512699094817,0.11932989055296564,0.12147596478462219,87718400,0.0,0.0
1986-07-02 00:00:00-04:00,0.1214759312032762,0.12448044346665559,0.1214759312032762,0.12405123561620712,144838400,0.0,0.0
1986-07-03 00:00:00-04:00,0.12405125314600829,0.12963183856813434,0.12233438711545835,0.12920261919498444,181171200,0.0,0.0
1986-07-07 00:00:00-04:00,0.12920258382508568,0.12963180308073452,0.12147591511447672,0.12233435362577438,181820800,0.0,0.0
1986-07-08 00:00:00-04:00,0.12104676909799314,0.12104676909799314,0.11718382784602646,0.1176130473613739,273683200,0.0,0.0
1986-07-09 00:00:00-04:00,0.11761295843565467,0.11932982373689016,0.11675452005401454,0.1189006045460701,365120000,0.0,0.0
1986-07-10 00:00:00-04:00,0.11932989055296564,0.12147596478462218,0.11890067112181386,0.12147596478462219,208566400,0.0,0.0
1986-07-11 00:00:00-04:00,0.12147589056552341,0.12963177688356547,0.1210466713966151,0.12748569250106812,224000000,0.0,0.0
1986-07-14 00:00:00-04:00,0.12748573284088177,0.12834415998828294,0.12448044121265413,0.12448044121265411,237440000,0.0,0.0
1986-07-15 00:00:00-04:00,0.12018829469168851,0.12018829469168851,0.11761300152730858,0.11975907534360886,297920000,0.0,0.0
1986-07-16 00:00:00-04:00,0.12190515026017461,0.12233436957177116,0.11246161475807426,0.11503768712282181,539840000,0.0,0.0
1986-07-17 00:00:00-04:00,0.11503767477705062,0.11589611330811665,0.11031552928519403,0.11074473708868027,250880000,0.0,0.0
1986-07-18 00:00:00-04:00,0.11074480368719,0.11160324273449479,0.10731108188413185,0.1090279370546341,309120000,0.0,0.0
1986-07-21 00:00:00-04:00,0.11332005338126737,0.11589612574601492,0.11246161475807426,0.11503768712282181,228480000,0.0,0.0
1986-07-22 00:00:00-04:00,0.11503765475277906,0.1189006045460701,0.11417922783318371,0.1189006045460701,239680000,0.0,0.0
1986-07-23 00:00:00-04:00,0.11890064053053472,0.11890064053053472,0.11718377470970155,0.11718377470970154,179491200,0.0,0.0
1986-07-24 00:00:00-04:00,0.11761299967705507,0.11804220755633357,0.11332006123061027,0.11374928057193756,144569600,0.0,0.0
1986-07-25 00:00:00-04:00,0.11374925944660506,0.11675453931093216,0.11332004018499169,0.11675453931093216,217459200,0.0,0.0
1986-07-28 00:00:00-04:00,0.11632535358401261,0.1167545729693629,0.11074476800326054,0.11117398738861084,246400000,0.0,0.0
1986-07-29 00:00:00-04:00,0.11074473756416486,0.11074473756416486,0.10559415220384172,0.10731101781129837,595840000,0.0,0.0
1986-07-30 00:00:00-04:00,0.1073109985045239,0.10816942542278561,0.1030188295270811,0.10473569482564926,255360000,0.0,0.0
1986-07-31 00:00:00-04:00,0.10473571366908999,0.10816944488400329,0.10473571366908999,0.10731101781129837,282240000,0.0,0.0
1986-08-01 00:00:00-04:00,0.10688180374385747,0.10902787726105236,0.10688180374385747,0.10774023085832596,150080000,0.0,0.0
1986-08-04 00:00:00-04:00,0.10774023948389398,0.10816945880651474,0.10516494647226596,0.10816945880651474,130166400,0.0,0.0
1986-08-05 00:00:00-04:00,0.10859865852317385,0.11117395106986898,0.10816943927804258,0.11031552404165268,117891200,0.0,0.0
1986-08-06 00:00:00-04:00,0.11031552848908051,0.11031552848908051,0.10645257805125473,0.10688179731369019,185203200,0.0,0.0
1986-08-07 00:00:00-04:00,0.10688186236047946,0.11203246225814718,0.10688186236047946,0.1090279370546341,173398400,0.0,0.0
1986-08-08 00:00:00-04:00,0.10945706143975802,0.11117392658003904,0.10859863460063934,0.10859863460063934,110140800,0.0,0.0
1986-08-11 00:00:00-04:00,0.10945710250099441,0.11503768712282181,0.10902788318939786,0.11503768712282181,183433600,0.0,0.0
1986-08-12 00:00:00-04:00,0.11460852221599523,0.11804225541466791,0.11460852221599523,0.1176130473613739,244160000,0.0,0.0
1986-08-13 00:00:00-04:00,0.11761304735682564,0.12448050229185197,0.11761304735682564,0.12362207472324371,454720000,0.0,0.0
1986-08-14 00:00:00-04:00,0.12362207472324371,0.12705657587936436,0.12362207472324371,0.12362207472324371,230720000,0.0,0.0
1986-08-15 00:00:00-04:00,0.1240512320235804,0.12533887846173056,0.12233436628536432,0.12276357412338257,137177600,0.0,0.0
1986-08-18 00:00:00-04:00,0.12276361161602635,0.12319283104717814,0.12018831795321802,0.12147596478462219,147347200,0.0,0.0
1986-08-19 00:00:00-04:00,0.12061753738436981,0.12190518421577397,0.11890067112181386,0.12147596478462219,137782400,0.0,0.0
1986-08-20 00:00:00-04:00,0.12104670969895374,0.12533887982210312,0.12104670969895374,0.12448044121265411,171315200,0.0,0.0
1986-08-21 00:00:00-04:00,0.1240512320235804,0.1249096591616646,0.12276357412338257,0.12276357412338257,194656000,0.0,0.0
1986-08-22 00:00:00-04:00,0.12319279476052844,0.12576809912682763,0.12319279476052844,0.12448044121265411,115718400,0.0,0.0
1986-08-25 00:00:00-04:00,0.12533885111435558,0.12662726522858544,0.12490963190793991,0.12490963190793991,126403200,0.0,0.0
1986-08-26 00:00:00-04:00,0.12490964187242487,0.1266272753300921,0.12490964187242487,0.12576808035373688,131241600,0.0,0.0
1986-08-27 00:00:00-04:00,0.1257681243905449,0.1270565390586853,0.1244804662177126,0.1270565390586853,147033600,0.0,0.0
1986-08-28 00:00:00-04:00,0.12705652759083894,0.13049025948437032,0.12662730823863524,0.12963183224201202,219699200,0.0,0.0
1986-08-29 00:00:00-04:00,0.1292026245513557,0.13049027126213786,0.1266273196677412,0.1270565390586853,135228800,0.0,0.0
1986-09-02 00:00:00-04:00,0.12748574020439085,0.12748574020439085,0.11932986229658127,0.11932986229658127,232960000,0.0,0.0
1986-09-03 00:00:00-04:00,0.11932986229658127,0.11975907016404877,0.11718377711104984,0.11932986229658127,117488000,0.0,0.0
1986-09-04 00:00:00-04:00,0.1201882822764076,0.12190514802932739,0.1193298551309716,0.12190514802932739,198800000,0.0,0.0
1986-09-05 00:00:00-04:00,0.12233438230181956,0.12319280955229212,0.12018829698256435,0.12061751633882523,98492800,0.0,0.0
1986-09-08 00:00:00-04:00,0.12018828949356476,0.12018828949356476,0.11546691125503439,0.11932986229658127,126201600,0.0,0.0
1986-09-09 00:00:00-04:00,0.11890063480893215,0.12362201272351446,0.11890063480893215,0.12276357412338257,150774400,0.0,0.0
1986-09-10 00:00:00-04:00,0.12233435838923724,0.12319278547191388,0.11932984640679863,0.12018827348947525,75667200,0.0,0.0
1986-09-11 00:00:00-04:00,0.11890058172151527,0.11932980082994099,0.11160313476959552,0.11203235387802124,134355200,0.0,0.0
1986-09-12 00:00:00-04:00,0.11160324273449479,0.11246167031974591,0.1090279370546341,0.1090279370546341,228480000,0.0,0.0
1986-09-15 00:00:00-04:00,0.1107447566446953,0.11374928057193756,0.1098863294240895,0.11374928057193756,222723200,0.0,0.0
1986-09-16 00:00:00-04:00,0.11374928236140816,0.12061751403976816,0.1116031970830589,0.11975907534360886,246400000,0.0,0.0
1986-09-17 00:00:00-04:00,0.11975912201400424,0.12018834152935169,0.1176130473613739,0.1176130473613739,116860800,0.0,0.0
1986-09-18 00:00:00-04:00,0.1176129778341589,0.11847140489533899,0.11589611224975208,0.11675453931093216,99030400,0.0,0.0
1986-09-19 00:00:00-04:00,0.11589615684954031,0.11632536481427715,0.1141792906044397,0.11546693742275238,127612800,0.0,0.0
1986-09-22 00:00:00-04:00,0.11503766858701309,0.12147591137538707,0.11503766858701309,0.12104669213294983,239680000,0.0,0.0
1986-09-23 00:00:00-04:00,0.1210467118907797,0.12448044346665559,0.12061750404033124,0.12405123561620712,338240000,0.0,0.0
1986-09-24 00:00:00-04:00,0.12405124826481388,0.12490967551528645,0.11675456505657571,0.12061751633882523,176870400,0.0,0.0
1986-09-25 00:00:00-04:00,0.12061751403012316,0.12104672191611951,0.11546691623972617,0.1184714287519455,187801600,0.0,0.0
1986-09-26 00:00:00-04:00,0.11718382784602646,0.11804225541466791,0.11632538881533157,0.1176130473613739,70022400,0.0,0.0
1986-09-29 00:00:00-04:00,0.11546685034091846,0.11632527708504205,0.10859862258291685,0.11160313338041306,208947200,0.0,0.0
1986-09-30 00:00:00-04:00,0.1128908340696708,0.11632533359556346,0.11203240690852571,0.11503768712282181,180790400,0.0,0.0
1986-10-01 00:00:00-04:00,0.11460847024742767,0.11847142120981435,0.11460847024742767,0.11718377470970154,138588800,0.0,0.0
1986-10-02 00:00:00-04:00,0.11589612820958874,0.118042201889094,0.11503768956814803,0.11718377470970154,94819200,0.0,0.0
1986-10-03 00:00:00-04:00,0.11804217903021437,0.11932983674302039,0.11460844805349038,0.11589610576629639,138745600,0.0,0.0
1986-10-06 00:00:00-04:00,0.11589612820958874,0.1176129940304219,0.11546690888886837,0.11718377470970154,94505600,0.0,0.0
1986-10-07 00:00:00-04:00,0.11675459818503751,0.11718381766308701,0.11289087784918286,0.11332009732723236,127993600,0.0,0.0
1986-10-08 00:00:00-04:00,0.11289087580228302,0.11332009527255006,0.1107447899130001,0.11246165633201599,111574400,0.0,0.0
1986-10-09 00:00:00-04:00,0.11246165837113337,0.11417930424084542,0.11203245035513631,0.11332009732723236,77952000,0.0,0.0
1986-10-10 00:00:00-04:00,0.11289082039170649,0.11460845392515075,0.11117395481538543,0.11417924612760544,58531200,0.0,0.0
1986-10-13 00:00:00-04:00,0.11374924068536348,0.1189006045460701,0.11332002149454341,0.1189006045460701,99680000,0.0,0.0
1986-10-14 00:00:00-04:00,0.11890062415695235,0.12104669754092588,0.11589611224975208,0.11675453931093216,199337600,0.0,0.0
1986-10-15 00:00:00-04:00,0.11503770836781958,0.11503770836781958,0.11246163552732663,0.11460848897695541,205408000,0.0,0.0
1986-10-16 00:00:00-04:00,0.11460849856917654,0.11632536481427715,0.1141792906044397,0.11546693742275238,135766400,0.0,0.0
1986-10-17 00:00:00-04:00,0.11589615684954031,0.11675458424106508,0.11460849856917654,0.11546693742275238,151872000,0.0,0.0
1986-10-20 00:00:00-04:00,0.1150376699577937,0.11546688920534548,0.1128908172249794,0.1128908172249794,148982400,0.0,0.0
1986-10-21 00:00:00-04:00,0.11332009527255006,0.11332009527255006,0.1120324483238012,0.11246165633201599,113724800,0.0,0.0
1986-10-22 00:00:00-04:00,0.11246156012453663,0.11289077922761964,0.11074469517424702,0.11160313338041306,94483200,0.0,0.0
1986-10-23 00:00:00-04:00,0.11160319532734989,0.11374928057193756,0.11160319532734989,0.11374928057193756,123132800,0.0,0.0
1986-10-24 00:00:00-04:00,0.11374931680528186,0.11417930424084542,0.11246165837113337,0.11332009732723236,75331200,0.0,0.0
1986-10-27 00:00:00-05:00,0.11503767372652533,0.11675453931093216,0.11417924666534526,0.11675453931093216,151200000,0.0,0.0
1986-10-28 00:00:00-05:00,0.11675457446922613,0.1171837938600903,0.11332007430905496,0.11460848897695541,142240000,0.0,0.0
1986-10-29 00:00:00-05:00,0.11503770836781958,0.11503770836781958,0.11374929369991912,0.11460848897695541,85433600,0.0,0.0
1986-10-30 00:00:00-05:00,0.11503774173134268,0.11932991396071024,0.11460852221599523,0.1176130473613739,293440000,0.0,0.0
1986-10-31 00:00:00-05:00,0.11761295843565467,0.11975903146566545,0.11761295843565467,0.1189006045460701,121296000,0.0,0.0
1986-11-03 00:00:00-05:00,0.11932984640679863,0.12061749276183704,0.11890062713443683,0.12018827348947525,151827200,0.0,0.0
1986-11-04 00:00:00-05:00,0.11975906194701634,0.12319279342344851,0.11632533047058417,0.12276357412338257,246400000,0.0,0.0
1986-11-05 00:00:00-05:00,0.12276360011598632,0.1274857584496294,0.12190517279614824,0.1270565390586853,624960000,0.0,0.0
1986-11-06 00:00:00-05:00,0.12576810140414507,0.1266272965243079,0.12276357767871765,0.12405123561620712,331520000,0.0,0.0
1986-11-07 00:00:00-05:00,0.12362201272351446,0.1240512320235804,0.11975906194701634,0.12276357412338257,143158400,0.0,0.0
1986-11-10 00:00:00-05:00,0.12319283104717814,0.12319283104717814,0.12061753738436981,0.12147596478462219,105884800,0.0,0.0
1986-11-11 00:00:00-05:00,0.12190514802932739,0.12276357517476338,0.12104670942184359,0.12190514802932739,50176000,0.0,0.0
1986-11-12 00:00:00-05:00,0.12276355713119096,0.12576808035373688,0.12233434935258106,0.12576808035373688,130995200,0.0,0.0
1986-11-13 00:00:00-05:00,0.12533887953516698,0.12533887953516698,0.12190514802932739,0.12190514802932739,137513600,0.0,0.0
1986-11-14 00:00:00-05:00,0.12190513061782432,0.12190513061782432,0.11975904586768427,0.12104669213294983,135116800,0.0,0.0
1986-11-17 00:00:00-05:00,0.12104668197428932,0.12705648443500112,0.12018825502350318,0.12490963190793991,141680000,0.0,0.0
1986-11-18 00:00:00-05:00,0.12490969730973409,0.1261981235606196,0.12061753738436981,0.12147596478462219,170060800,0.0,0.0
1986-11-19 00:00:00-05:00,0.12061749276183704,0.12104670057215187,0.11847140786207504,0.12018827348947525,302400000,0.0,0.0
1986-11-20 00:00:00-05:00,0.11975904586768427,0.12147591137538707,0.11975904586768427,0.12104669213294983,295680000,0.0,0.0
1986-11-21 00:00:00-05:00,0.12104676909331208,0.12448050229185197,0.12061756104003467,0.12362207472324371,286720000,0.0,0.0
1986-11-24 00:00:00-05:00,0.12448042545720044,0.13091944778414313,0.12362199841845013,0.1304902285337448,376320000,0.0,0.0
1986-11-25 00:00:00-05:00,0.13049027139474806,0.138646150478082,0.13049027139474806,0.13821694254875183,848960000,0.0,0.0
1986-11-26 00:00:00-05:00,0.1377869244584919,0.14165064315214235,0.13735770516287432,0.13907533884048462,506240000,0.0,0.0
1986-11-28 00:00:00-05:00,0.1390753455524984,0.1395045648688308,0.1360700653050431,0.1373577117919922,220550400,0.0,0.0
1986-12-01 00:00:00-05:00,0.1373577203969595,0.13778693974018097,0.13435320791850702,0.13778693974018097,347200000,0.0,0.0
1986-12-02 00:00:00-05:00,0.13907535605433838,0.14336752661767602,0.13735772216413042,0.1425090879201889,369600000,0.0,0.0
1986-12-03 00:00:00-05:00,0.14293833742752185,0.14765971687371887,0.1425091179882172,0.14680127799510956,336000000,0.0,0.0
1986-12-04 00:00:00-05:00,0.14637205639926287,0.14680126433658222,0.14422597086446481,0.1459428369998932,268800000,0.0,0.0
1986-12-05 00:00:00-05:00,0.14637200905160574,0.15023572742938995,0.14594278979107767,0.15023572742938995,262080000,0.0,0.0
1986-12-08 00:00:00-05:00,0.14980578867011968,0.150664983964182,0.1455136176005235,0.1459428369998932,347200000,0.0,0.0
1986-12-09 00:00:00-05:00,0.1455136090517044,0.14637204780001112,0.14122144969631986,0.1455136090517044,302400000,0.0,0.0
1986-12-10 00:00:00-05:00,0.14551363397468592,0.1502357929323938,0.1442259870937326,0.14937658607959747,244160000,0.0,0.0
1986-12-11 00:00:00-05:00,0.14980568997145197,0.1506648846994385,0.1463719599628896,0.1472303867340088,226240000,0.0,0.0
1986-12-12 00:00:00-05:00,0.1472305140209772,0.14765973350863648,0.1416507065296173,0.1416507065296173,180118400,0.0,0.0
1986-12-15 00:00:00-05:00,0.14079228277768802,0.14336758852005005,0.1386461965693953,0.14336758852005005,209059200,0.0,0.0
1986-12-16 00:00:00-05:00,0.1429383241284061,0.1459428369998932,0.1429383241284061,0.1459428369998932,151939200,0.0,0.0
1986-12-17 00:00:00-05:00,0.14551364753239276,0.14594286702005205,0.14036304806663946,0.1416507065296173,151110400,0.0,0.0
1986-12-18 00:00:00-05:00,0.1412215068441707,0.1437968012071312,0.13993385966269045,0.1420799344778061,175056000,0.0,0.0
1986-12-19 00:00:00-05:00,0.14207981961005417,0.14594276949345708,0.14207981961005417,0.14465512335300446,199091200,0.0,0.0
1986-12-22 00:00:00-05:00,0.1442259041521719,0.14594276949345708,0.14336747721255183,0.14465512335300446,164371200,0.0,0.0
1986-12-23 00:00:00-05:00,0.14508433109179197,0.14551355029262453,0.14379668495133935,0.14465512335300446,244160000,0.0,0.0
1986-12-24 00:00:00-05:00,0.14422597627907774,0.14465519569456142,0.14293832949467747,0.14379675686359406,95760000,0.0,0.0
1986-12-26 00:00:00-05:00,0.1437967028850425,0.1437967028850425,0.14079219102859497,0.14079219102859497,89868800,0.0,0.0
1986-12-29 00:00:00-05:00,0.14079220456090724,0.1412214238565248,0.1382169117112971,0.13907533884048462,117644800,0.0,0.0
1986-12-30 00:00:00-05:00,0.13907532547318974,0.1425090565840002,0.13864610621882684,0.14079219102859497,148153600,0.0,0.0
1986-12-31 00:00:00-05:00,0.14079220456090724,0.14207985098571232,0.13864611954486708,0.13907533884048462,132563200,0.0,0.0
1987-01-02 00:00:00-05:00,0.13864617122582024,0.14122147649743402,0.1377869758191763,0.14036303758621216,120870400,0.0,0.0
1987-01-05 00:00:00-05:00,0.14165064971785976,0.14851810145581923,0.14079221108683476,0.14765967428684235,239680000,0.0,0.0
1987-01-06 00:00:00-05:00,0.14808887463167136,0.15109415448839947,0.14637200905160574,0.15023572742938995,324800000,0.0,0.0
1987-01-07 00:00:00-05:00,0.1506649966265309,0.15409872918596912,0.14980580126025916,0.15366952121257782,434560000,0.0,0.0
1987-01-08 00:00:00-05:00,0.15366952121257782,0.15495716805685433,0.1528110823416926,0.15366952121257782,291200000,0.0,0.0
1987-01-09 00:00:00-05:00,0.1536695123188114,0.1571032332174685,0.15238185408700802,0.15581558644771576,239680000,0.0,0.0
1987-01-12 00:00:00-05:00,0.15624476969242096,0.15710319685287288,0.1536694767490172,0.15624476969242096,232960000,0.0,0.0
1987-01-13 00:00:00-05:00,0.15495711424440314,0.15581554135512832,0.15324024856090546,0.15324024856090546,211724800,0.0,0.0
1987-01-14 00:00:00-05:00,0.1532402364519331,0.16568828249633552,0.15281101719946355,0.16525906324386597,504000000,0.0,0.0
1987-01-15 00:00:00-05:00,0.16568824280499975,0.17641940926882657,0.16482980450570325,0.1712680459022522,546560000,0.0,0.0
1987-01-16 00:00:00-05:00,0.17169727083270497,0.17169727083270497,0.16397138318913526,0.1674051135778427,407680000,0.0,0.0
1987-01-19 00:00:00-05:00,0.16740514117588992,0.1824284791946411,0.1644006179939187,0.1824284791946411,362880000,0.0,0.0
1987-01-20 00:00:00-05:00,0.18886754817598167,0.19144285291871901,0.17684871816400677,0.17727793753147125,775040000,0.0,0.0
1987-01-21 00:00:00-05:00,0.17470262656956947,0.17556106527393922,0.16826361417770386,0.16826361417770386,533120000,0.0,0.0
1987-01-22 00:00:00-05:00,0.1678344086977925,0.18071167805064856,0.16654676199685714,0.18028245866298676,472640000,0.0,0.0
1987-01-23 00:00:00-05:00,0.1802824293812275,0.18199929519096858,0.17255575954914093,0.17255575954914093,459200000,0.0,0.0
1987-01-26 00:00:00-05:00,0.17169736104140895,0.17341422713779323,0.16998049494502468,0.17083892226219177,351680000,0.0,0.0
1987-01-27 00:00:00-05:00,0.17169738735561263,0.18242857292553558,0.1712681679002222,0.18114091455936432,378560000,0.0,0.0
1987-01-28 00:00:00-05:00,0.18199928612558428,0.19144282129702944,0.17899477397370417,0.19015516340732574,414400000,0.0,0.0
1987-01-29 00:00:00-05:00,0.1918720664062935,0.19659345666166372,0.18328696816016796,0.18586227297782898,557760000,0.0,0.0
1987-01-30 00:00:00-05:00,0.18543306948698488,0.19187208284713764,0.1807116902891061,0.1905844360589981,409920000,0.0,0.0
1987-02-02 00:00:00-05:00,0.19058445806558055,0.19230132446869488,0.18629229778882075,0.19187210500240326,246400000,0.0,0.0
1987-02-03 00:00:00-05:00,0.19230130226386774,0.19273051021854704,0.18800914248271908,0.1905844360589981,178617600,0.0,0.0
1987-02-04 00:00:00-05:00,0.19058437502008677,0.19058437502008677,0.1867214244308138,0.1888675093650818,217840000,0.0,0.0
1987-02-05 00:00:00-05:00,0.18886756660109935,0.18929678601043662,0.18242855335185126,0.1850038468837738,340480000,0.0,0.0
1987-02-06 00:00:00-05:00,0.185433030128479,0.185433030128479,0.18157007912192819,0.185433030128479,293440000,0.0,0.0
1987-02-09 00:00:00-05:00,0.18157009899316826,0.1832869650215257,0.17942402505425867,0.18071167171001434,157001600,0.0,0.0
1987-02-10 00:00:00-05:00,0.18028248711063533,0.18114091455936432,0.17727797384700605,0.18114091455936432,166790400,0.0,0.0
1987-02-11 00:00:00-05:00,0.18199936346657078,0.1948766240966335,0.18114092450863967,0.1940181851387024,342720000,0.0,0.0
1987-02-12 00:00:00-05:00,0.19573502251954492,0.20560776767639405,0.19573502251954492,0.20131559669971466,710080000,0.0,0.0
1987-02-13 00:00:00-05:00,0.2013154832051469,0.21462197598088847,0.19916942185078107,0.21333430707454681,510720000,0.0,0.0
1987-02-17 00:00:00-05:00,0.2133343478960563,0.2283576972148246,0.21247593235968712,0.22792848944664001,409920000,0.0,0.0
1987-02-18 00:00:00-05:00,0.22878706138585167,0.23136237852776603,0.21762666604766948,0.2180558741092682,470400000,0.0,0.0
1987-02-19 00:00:00-05:00,0.21805573157490785,0.21805573157490785,0.21204670801984873,0.21419279277324677,313600000,0.0,0.0
1987-02-20 00:00:00-05:00,0.2141929966423462,0.21462222775602383,0.20818318794800558,0.2103300541639328,190646400,0.0,0.0
1987-02-23 00:00:00-05:00,0.20904147202101855,0.22063109319402202,0.20474930161621177,0.21676813066005707,351680000,0.0,0.0
1987-02-24 00:00:00-05:00,0.21719739779044264,0.22664093534087362,0.2167681669236967,0.22492405772209167,356160000,0.0,0.0
1987-02-25 00:00:00-05:00,0.22492396232742037,0.23865966517512374,0.2219186827358683,0.2373719960451126,454720000,0.0,0.0
1987-02-26 00:00:00-05:00,0.23865966517512374,0.24509789620472325,0.23350827800825014,0.2373719960451126,499520000,0.0,0.0
1987-02-27 00:00:00-05:00,0.2373720235344649,0.24381027823375093,0.23264988942952697,0.2403765469789505,405440000,0.0,0.0
1987-03-02 00:00:00-05:00,0.24123501725681,0.24209343299035954,0.23007460406040137,0.23179148137569427,396480000,0.0,0.0
1987-03-03 00:00:00-05:00,0.2317914166322765,0.23393750121490503,0.22234866280798346,0.22320710122585297,436800000,0.0,0.0
1987-03-04 00:00:00-05:00,0.22578241819289913,0.23436751395521188,0.2244947718876313,0.23222064971923828,448000000,0.0,0.0
1987-03-05 00:00:00-05:00,0.2317915821044409,0.2369429498600307,0.230933143073746,0.2352260947227478,338240000,0.0,0.0
1987-03-06 00:00:00-05:00,0.23093301057815552,0.23479672903298518,0.22921615642590115,0.23093301057815552,176377600,0.0,0.0
1987-03-09 00:00:00-05:00,0.2283577284703677,0.22921616704832384,0.22148948627568504,0.2219187170267105,255360000,0.0,0.0
1987-03-10 00:00:00-05:00,0.22148956430240438,0.2296454557751451,0.22148956430240438,0.22921624779701233,244160000,0.0,0.0
1987-03-11 00:00:00-05:00,0.2309329773315504,0.2335082696512231,0.22749924659729004,0.22749924659729004,218467200,0.0,0.0
1987-03-12 00:00:00-05:00,0.22664087284020962,0.22749928848877465,0.21848498429096075,0.22406555712223053,302400000,0.0,0.0
1987-03-13 00:00:00-05:00,0.22406568101183635,0.22664099815375072,0.2180558741092682,0.2180558741092682,197612800,0.0,0.0
1987-03-16 00:00:00-05:00,0.21805575354258358,0.2240655571222305,0.2146220451001341,0.22406555712223053,246400000,0.0,0.0
1987-03-17 00:00:00-05:00,0.22492395512193716,0.23350827052776668,0.22320710121040746,0.23007453978061676,244160000,0.0,0.0
1987-03-18 00:00:00-05:00,0.2309331183607897,0.23179155729962006,0.22234879774479946,0.2266409695148468,302400000,0.0,0.0
1987-03-19 00:00:00-05:00,0.22578242868901588,0.2352259634018802,0.22492399013756612,0.23479673266410828,206729600,0.0,0.0
1987-03-20 00:00:00-05:00,0.2343675494194031,0.23951813541985434,0.2343675494194031,0.23436754941940308,347200000,0.0,0.0
1987-03-23 00:00:00-05:00,0.23350833576689026,0.23436755384383226,0.22749931101155893,0.23179148137569427,246400000,0.0,0.0
1987-03-24 00:00:00-05:00,0.2326498541607258,0.23522592589947333,0.22749924659729004,0.22749924659729004,268800000,0.0,0.0
1987-03-25 00:00:00-05:00,0.2283578089166439,0.2300746637532779,0.22406563743890456,0.22921624779701233,273280000,0.0,0.0
1987-03-26 00:00:00-05:00,0.22921615642590115,0.2326498876545036,0.2283577178877271,0.23093301057815552,143024000,0.0,0.0
1987-03-27 00:00:00-05:00,0.230932978214407,0.2317914166322765,0.22234866280798346,0.22320710122585297,133907200,0.0,0.0
1987-03-30 00:00:00-05:00,0.21805574391341642,0.22063105951767162,0.213763597087845,0.21462203562259674,259840000,0.0,0.0
1987-03-31 00:00:00-05:00,0.21376359617004703,0.22234869212760716,0.21376359617004703,0.22148947417736053,273280000,0.0,0.0
1987-04-01 00:00:00-05:00,0.21633897686839948,0.2300746637532779,0.21419289112952983,0.22921624779701233,217862400,0.0,0.0
1987-04-02 00:00:00-05:00,0.23436762112886386,0.24638645350933072,0.23007467011296176,0.24638645350933075,777280000,0.0,0.0
1987-04-03 00:00:00-05:00,0.24552723518571418,0.2468156614993276,0.2412350865134349,0.24638645350933075,539840000,0.0,0.0
1987-04-06 00:00:00-04:00,0.24552713239910418,0.24982008161782118,0.23780125426887366,0.2403765469789505,288960000,0.0,0.0
