Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1989-05-15,0.3119525263634282,0.322408332640856,0.3119525263634282,0.31892305612564087,1337056000,0.0,0.0,False
1989-05-22,0.3189231037251504,0.3415789750601451,0.3154378499579762,0.33809369802474976,967355200,0.000893,0.0,False
1989-05-29,0.3370878809766639,0.3458201490039739,0.3283548200968117,0.3423272371292114,531115200,0.0,0.0,False
1989-06-05,0.3405809015747219,0.3423273464100227,0.3231147509201235,0.32835492491722107,717225600,0.0,0.0,False
1989-06-12,0.32660844938756256,0.35106040215041373,0.30390296473977507,0.31088876724243164,1266552000,0.0,0.0,False
1989-06-19,0.3108887309428131,0.31263599170664264,0.29342339889386154,0.3065226078033447,708612800,0.0,0.0,False
1989-06-26,0.307395728348678,0.3091421957479708,0.27595798596759014,0.28818395733833313,944910400,0.0,0.0,False
1989-07-03,0.291676868817729,0.29342331289783197,0.279450897446986,0.28818395733833313,447540800,0.0,0.0,False
1989-07-10,0.28643679497103114,0.28818405581987033,0.2759580802711277,0.28469035029411316,1054502400,0.0,0.0,False
1989-07-17,0.28469027924684065,0.28818398390070926,0.2707178391889428,0.279450923204422,1222737600,0.0,0.0,False
1989-07-24,0.2777044115684412,0.2777044115684412,0.26373199704735995,0.2750847339630127,851984000,0.0,0.0,False
1989-07-31,0.27421080233894307,0.2986627519130707,0.27246435777082867,0.2986627519130707,709105600,0.0,0.0,False
1989-08-07,0.30040999790095174,0.31962177333624514,0.28818402371426355,0.29255014657974243,952011200,0.0,0.0,False
1989-08-14,0.28993038564091644,0.29691620821955145,0.279450882239743,0.29516974091529846,624478400,0.0,0.0,False
1989-08-21,0.29516986812081214,0.3143824625370845,0.29342342338310506,0.31263601779937744,747622400,0.000893,0.0,False
1989-08-28,0.31162652158519394,0.3151285180845935,0.3063747306247471,0.3125026226043701,505075200,0.0,0.0,False
1989-09-04,0.31162650887340293,0.3186297068522733,0.30812530725107956,0.31512850522994995,371302400,0.0,0.0,False
1989-09-11,0.3133779161060563,0.3273834939550374,0.3098759197495093,0.31512850522994995,587025600,0.0,0.0,False
1989-09-18,0.311626402600572,0.32213079861948934,0.3011228246901353,0.3142530918121338,535561600,0.0,0.0,False
1989-09-25,0.3133778711096717,0.32038024997434533,0.30812526300889115,0.31162646412849426,452838400,0.0,0.0,False
1989-10-02,0.31162640018870885,0.3378877757124621,0.30199810492897566,0.33701246976852417,1074057600,0.0,0.0,False
1989-10-09,0.33613636577071204,0.352768651136513,0.31512839221144134,0.32038018107414246,923395200,0.0,0.0,False
1989-10-16,0.3133779196329277,0.3466408898259968,0.29762093437395826,0.33613649010658264,1192396800,0.0,0.0,False
1989-10-23,0.33613630271138734,0.33963829715499344,0.31162633864961514,0.31687894463539124,756224000,0.0,0.0,False
1989-10-30,0.3186296499733396,0.32738343551345567,0.30112287362718926,0.3028734624385834,867484800,0.0,0.0,False
1989-11-06,0.3046240406584616,0.3291340110004346,0.3011228400515308,0.3273833990097046,570091200,0.0,0.0,False
1989-11-13,0.3256328126623008,0.3308846019220235,0.30637463140928106,0.31337782740592957,435310400,0.000982,0.0,False
1989-11-20,0.3159048178363068,0.32643509481037314,0.3123941943835946,0.3141499161720276,374113600,0.0,0.0,False
1989-11-27,0.3141497794945359,0.31765960472818944,0.29835398427577225,0.30888423323631287,603142400,0.0,0.0,False
1989-12-04,0.30712959522207317,0.32116968143383134,0.28782395824506163,0.29308950901031494,985107200,0.0,0.0,False
1989-12-11,0.287823841570565,0.291334465077721,0.22815366924188676,0.23692822456359863,2888110400,0.0,0.0,False
1989-12-18,0.23692813030331508,0.2614984781859011,0.23692813030331508,0.25623375177383423,1225784000,0.0,0.0,False
1989-12-25,0.2579887186841098,0.2579887186841098,0.24043881384669213,0.24745844304561615,695956800,0.0,0.0,False
1990-01-01,0.24745852354625858,0.2720288856996256,0.24570362153366998,0.2650092542171478,736019200,0.0,0.0,False
1990-01-08,0.2632535095938727,0.266764133443499,0.2369282476765465,0.2421937733888626,770380800,0.0,0.0,False
1990-01-15,0.24219373542031591,0.2509682902224269,0.2263979340196685,0.24043883383274078,1111712000,0.0,0.0,False
1990-01-22,0.23868307954842038,0.24394862714880208,0.22639790312357594,0.2299085259437561,749067200,0.0,0.0,False
1990-01-29,0.23166348233862952,0.2439486604400087,0.2255204949419398,0.24043883383274078,615865600,0.0,0.0,False
1990-02-05,0.24043883383274078,0.24745846361515897,0.2263979340196685,0.24043883383274078,842833600,0.0,0.0,False
1990-02-12,0.24043884807075466,0.24570357657735797,0.23517329943998483,0.23692822456359863,498321600,0.000982,0.0,False
1990-02-19,0.23593097756779302,0.2429740462811301,0.2288887316208873,0.23417042195796967,644291200,0.0,0.0,False
1990-02-26,0.23240983208613997,0.24473458931963582,0.23240983208613997,0.23769152164459229,571692800,0.0,0.0,False
1990-03-05,0.23593090459930993,0.26410154871481817,0.23593090459930993,0.25970014929771423,997024000,0.0,0.0,False
1990-03-12,0.262340973897645,0.28699048251902665,0.2552987071513702,0.2834693491458893,1179315200,0.0,0.0,False
1990-03-19,0.2852298597638752,0.30283712241103034,0.28170875044539884,0.297554612159729,1435492800,0.0,0.0,False
1990-03-26,0.2993152368297175,0.30547801361431876,0.2817087942131222,0.2834693491458893,635846400,0.0,0.0,False
1990-04-02,0.2817088248727843,0.2957941356492111,0.27818769111642583,0.2808285355567932,664641600,0.0,0.0,False
1990-04-09,0.2799483902359903,0.30987960581634594,0.2781878342060485,0.3045979142189026,661763200,0.0,0.0,False
1990-04-16,0.3063583028345039,0.3116399911404083,0.2799482157727519,0.2834693491458893,1356443200,0.0,0.0,False
1990-04-23,0.28346956055161554,0.2852301167973689,0.2685039509269308,0.27554622292518616,823233600,0.0,0.0,False
1990-04-30,0.27642626620251354,0.28699046493309427,0.27466571137762813,0.2817087769508362,771276800,0.0,0.0,False
1990-05-07,0.27994828899014607,0.3010758705055651,0.27994828899014607,0.3001956045627594,739972800,0.0,0.0,False
1990-05-14,0.30107581196556094,0.30107581196556094,0.27818767950719997,0.27994823455810547,875123200,0.0,0.0,False
1990-05-21,0.2781876437934635,0.29931521848856046,0.27290513304514086,0.2817087769508362,1242539200,0.000982,0.0,False
1990-05-28,0.2824904386247777,0.296614829726817,0.2771932704126769,0.2877867817878723,780348800,0.0,0.0,False
1990-06-04,0.2877867937082182,0.289552233644766,0.26483433014369706,0.27013149857521057,1210921600,0.0,0.0,False
1990-06-11,0.26660061943779834,0.28778681994847866,0.26660061943779834,0.27895957231521606,746345600,0.0,0.0,False
1990-06-18,0.2771933076303085,0.3010285051625029,0.2710142319194489,0.29308396577835083,915936000,0.0,0.0,False
1990-06-25,0.2930839948143511,0.3169191711350782,0.2842559448154997,0.3160364627838135,921614400,0.0,0.0,False
1990-07-02,0.3142701974592511,0.31780190305917716,0.30544294893676416,0.3160364627838135,551432000,0.0,0.0,False
1990-07-09,0.3178019595329782,0.33722272535360853,0.3160365189438935,0.330160915851593,1336484800,0.0,0.0,False
1990-07-16,0.3301608708121107,0.33280904312090176,0.2824905162026106,0.2895523011684418,1382752000,0.0,0.0,False
1990-07-23,0.28955221816111015,0.30544287398403597,0.2824904352197144,0.2922011911869049,711681600,0.0,0.0,False
1990-07-30,0.2877867715498936,0.3089737699737309,0.2807249652017712,0.29131847620010376,767065600,0.0,0.0,False
1990-08-06,0.2754279418815839,0.2877868981158868,0.2701315965776228,0.2736624777317047,679817600,0.0,0.0,False
1990-08-13,0.2683660228444061,0.28425587731723967,0.2524753668953984,0.2577725350856781,716340800,0.0,0.0,False
1990-08-20,0.25777252900132364,0.2648343118320666,0.2365855068382999,0.2507099211215973,575937600,0.000982,0.0,False
1990-08-27,0.26032249940482316,0.27183340888793744,0.2550101466188702,0.26209327578544617,570640000,0.0,0.0,False
1990-09-03,0.25855154018096815,0.2656346643384797,0.24881141396652773,0.25766614079475403,292600000,0.0,0.0,False
1990-09-10,0.26209316757188794,0.26209316757188794,0.23375900751837186,0.24084213376045227,565835200,0.0,0.0,False
1990-09-17,0.24084222572734387,0.24969695854275012,0.21959198769991417,0.22313356399536133,639542400,0.0,0.0,False
1990-09-24,0.2231334372902331,0.2231334372902331,0.19302847172029913,0.20542478561401367,708971200,0.0,0.0,False
1990-10-01,0.2089664227385697,0.2266750797401187,0.1859445869922638,0.19834089279174805,1007865600,0.0,0.0,False
1990-10-08,0.20365320220135735,0.20719558072242963,0.18063218689993607,0.20011162757873535,764646400,0.0,0.0,False
1990-10-15,0.2018825110668951,0.2249043280641922,0.17177753004268081,0.2222481518983841,2064048000,0.0,0.0,False
1990-10-22,0.22313349256418905,0.22313349256418905,0.2098517877202923,0.212507963180542,849273600,0.0,0.0,False
1990-10-29,0.21427879160373825,0.22933207814371975,0.20453946450108418,0.22490429878234863,609548800,0.0,0.0,False
1990-11-05,0.22844581364892796,0.25323842069584335,0.22667503812138906,0.25146764516830444,969696000,0.0,0.0,False
1990-11-12,0.2514676586388081,0.26386396282630536,0.2461553081275493,0.2488114833831787,822528000,0.001071,0.0,False
1990-11-19,0.25230830144876526,0.262969326859237,0.24697819203647942,0.25852757692337036,553952000,0.0,0.0,False
1990-11-26,0.2558625690179767,0.2736304260435558,0.2558625690179767,0.2611926794052124,669166400,0.0,0.0,False
1990-12-03,0.264746057987362,0.30383598810470525,0.2629693389528148,0.3020592927932739,1397849600,0.0,0.0,False
1990-12-10,0.30028262642125186,0.3020593457673939,0.27718385153420805,0.2834031283855438,1088628800,0.0,0.0,False
1990-12-17,0.27718384597254936,0.3216047229554356,0.27718384597254936,0.31982800364494324,1239963200,0.0,0.0,False
1990-12-24,0.31805138692161655,0.3198280829495391,0.3038361106332097,0.30561363697052,323377600,0.0,0.0,False
1990-12-31,0.3056137250887509,0.31449725523602096,0.29850608489518704,0.307390421628952,490963200,0.0,0.0,False
1991-01-07,0.3056136610175473,0.33581927510334403,0.3020594383726525,0.33404257893562317,1739729600,0.0,0.0,False
1991-01-14,0.3269348717864821,0.37490914557096056,0.3269348717864821,0.35714128613471985,2328446400,0.0,0.0,False
1991-01-21,0.3535871157086022,0.38112847851106973,0.3535871157086022,0.38024014234542847,1454040000,0.0,0.0,False
1991-01-28,0.37846260200234644,0.41133407547699063,0.37135579432409205,0.3962312936782837,1512952000,0.0,0.0,False
1991-02-04,0.39623124618824196,0.4282135493874695,0.38912360905249943,0.4255484938621521,1680257600,0.0,0.0,False
1991-02-11,0.4264368488464337,0.4370979254540505,0.4033380709457457,0.40955737233161926,1546619200,0.001071,0.0,False
1991-02-18,0.40952878808354526,0.443359669997535,0.4086385830461887,0.4255536198616028,863329600,0.0,0.0,False
1991-02-25,0.4291146394139105,0.4308959059482153,0.40062592856372703,0.4113093912601471,1137158400,0.0,0.0,False
1991-03-04,0.41308973205514987,0.48609277873063717,0.4059679486227786,0.4629454016685486,1697718400,0.0,0.0,False
1991-03-11,0.45938453920952826,0.4807515085396272,0.44335975201316746,0.4718484580516815,1015504000,0.0,0.0,False
1991-03-18,0.4682877112657997,0.5003373415247397,0.4433598671101804,0.450481653213501,1632836800,0.0,0.0,False
1991-03-25,0.45226189888071266,0.5003371587650949,0.4504814886647854,0.4843123257160187,738404800,0.0,0.0,False
1991-04-01,0.4843122060247394,0.5181430822611967,0.48075133892683336,0.4941054582595825,974825600,0.0,0.0,False
1991-04-08,0.49321570331579917,0.5217044252925883,0.47540963992422053,0.5110209584236145,1131636800,0.0,0.0,False
1991-04-15,0.4397981600477917,0.4629455942869356,0.42377336803383575,0.42466357350349426,3178235200,0.0,0.0,False
1991-04-22,0.4237732318410327,0.4487010690081523,0.41130931325747294,0.41754165291786194,1040200000,0.0,0.0,False
1991-04-29,0.4166506451496648,0.4291145639036975,0.33474537219436634,0.34898972511291504,3841364800,0.0,0.0,False
1991-05-06,0.34542899021034595,0.3792590614826212,0.34364855523558097,0.3650147020816803,1139532800,0.0,0.0,False
1991-05-13,0.372137266660036,0.3828207314441174,0.3311846030869517,0.33474549651145935,1833428800,0.0,0.0,False
1991-05-20,0.3365259550505143,0.33830639000170304,0.3133785414794427,0.32673269510269165,1145020800,0.001071,0.0,False
1991-05-27,0.3284611662560709,0.34095698017271237,0.3231061715379179,0.3356019854545593,931649600,0.0,0.0,False
1991-06-03,0.335601972233089,0.353452780164628,0.32578365606232923,0.3293536603450775,858894400,0.0,0.0,False
1991-06-10,0.3284612947065368,0.3364946002770313,0.29097383829649476,0.29365214705467224,1228292800,0.0,0.0,False
1991-06-17,0.29275864147522646,0.3088252661428422,0.29097365162754346,0.29989945888519287,940284800,0.0,0.0,False
1991-06-24,0.29811457219488424,0.31061038730572726,0.28740374754938924,0.2963295578956604,1064190400,0.0,0.0,False
1991-07-01,0.3016844700724298,0.32846110722178334,0.2981144901245424,0.3257836103439331,956894400,0.0,0.0,False
1991-07-08,0.3231061465917696,0.34452776834775406,0.3213211326009523,0.3338169455528259,968766400,0.0,0.0,False
1991-07-15,0.3338169753306405,0.3338169753306405,0.30168452791338457,0.3284611701965332,1096648000,0.0,0.0,False
1991-07-22,0.32667608045752206,0.3320319081862283,0.317750272922519,0.3204285800457001,513217600,0.0,0.0,False
1991-07-29,0.32310610664449485,0.35880852709522415,0.31775027881644385,0.35702353715896606,969404800,0.0,0.0,False
1991-08-05,0.3552376905404658,0.36951932516464286,0.340956890101644,0.3623785078525543,876657600,0.0,0.0,False
1991-08-12,0.36237851960438333,0.3927251351232426,0.3605935297232801,0.38022932410240173,934180800,0.0,0.0,False
1991-08-19,0.35345272113072446,0.39629595910693377,0.3463127137577566,0.3784443438053131,1151348800,0.001071,0.0,False
1991-08-26,0.37929877638816833,0.3882447362780331,0.3739316925404488,0.37929877638816833,489025600,0.0,0.0,False
1991-09-02,0.37750976163002653,0.38108782576703165,0.36140769666385736,0.36856380105018616,345318400,0.0,0.0,False
1991-09-09,0.37035355357684135,0.38287757478804774,0.34709453077832025,0.3479890525341034,773270400,0.0,0.0,False
1991-09-16,0.3524617018089168,0.3649857261566661,0.3327815732857367,0.36230218410491943,829024000,0.0,0.0,False
1991-09-23,0.35782954128373085,0.36319662417684284,0.3453055197603914,0.3506726026535034,382256000,0.0,0.0,False
1991-09-30,0.3524616958766575,0.370353640095587,0.33993767173969924,0.34530559182167053,472942400,0.0,0.0,False
1991-10-07,0.34351577843930275,0.35067271945331807,0.3327816090778106,0.34709465503692627,646968000,0.0,0.0,False
1991-10-14,0.3506726370720799,0.3971906645065564,0.3488836172280084,0.3936117887496948,1199531200,0.0,0.0,False
1991-10-21,0.39540166022355583,0.4025577876568272,0.3631966741182947,0.3667747378349304,778601600,0.0,0.0,False
1991-10-28,0.36856367795703104,0.3775096355490943,0.35425063789580286,0.3649856150150299,760412800,0.0,0.0,False
1991-11-04,0.3631965027498978,0.38466647539391957,0.3399374871478499,0.38108760118484497,1320244800,0.0,0.0,False
1991-11-11,0.3828776477694806,0.39540167136792786,0.356039744538909,0.35782960057258606,962505600,0.0,0.0,False
1991-11-18,0.35782959048718055,0.3757206973637532,0.3560397345039505,0.3667747378349304,896985600,0.001071,0.0,False
1991-11-25,0.36586349965930287,0.3748309985343722,0.3586901853899502,0.36407017707824707,315033600,0.0,0.0,False
1991-12-02,0.3640699938141772,0.3730374642301083,0.34792918879464785,0.3497225344181061,598494400,0.0,0.0,False
1991-12-09,0.35151595426772786,0.36407009549157526,0.34792928596424494,0.36138010025024414,491881600,0.0,0.0,False
1991-12-16,0.3613801108650553,0.37303757936916554,0.358690115544711,0.36048343777656555,605147200,0.0,0.0,False
1991-12-23,0.3622767201374781,0.3999391382809368,0.3586900523604457,0.394558310508728,593969600,0.0,0.0,False
1991-12-30,0.3945584006975658,0.4322208274499668,0.3945584006975658,0.42325419187545776,741563200,0.0,0.0,False
1992-01-06,0.4214610000356616,0.44836264066553005,0.4124934991507542,0.4465692937374115,893188800,0.0,0.0,False
1992-01-13,0.4465691827823395,0.4949915970920498,0.44118837709059006,0.46450331807136536,1849288000,0.0,0.0,False
1992-01-20,0.46270998818145415,0.4716774871598586,0.437601699817762,0.46360668540000916,903392000,0.0,0.0,False
1992-01-27,0.4645033180713654,0.47167747024565654,0.4501558278571651,0.46450331807136536,633404800,0.0,0.0,False
1992-02-03,0.46450339528562046,0.47885088788479996,0.45015590268644096,0.4591234028339386,753244800,0.0,0.0,False
1992-02-10,0.45912326711586543,0.46988324883854965,0.44656912500837337,0.46001991629600525,495017600,0.001071,0.0,False
1992-02-17,0.4617786066034314,0.470762011224085,0.4438100700887998,0.4671686589717865,446465600,0.0,0.0,False
1992-02-24,0.47615307152148256,0.5031050235400557,0.46896550047785823,0.48513734340667725,840268800,0.0,0.0,False
1992-03-02,0.4869337655188048,0.4923238169783217,0.452794261998659,0.4599818289279938,674912000,0.0,0.0,False
1992-03-09,0.4581842806487766,0.4653718470634282,0.4420133117714774,0.45369255542755127,595380800,0.0,0.0,False
1992-03-16,0.45099778346520863,0.45998205461573594,0.44381021300933077,0.45459118485450745,395102400,0.0,0.0,False
1992-03-23,0.4527946562349625,0.4689656403498704,0.43482697074260657,0.4384203255176544,768600000,0.0,0.0,False
1992-03-30,0.44021683794121813,0.44021683794121813,0.41146823682618683,0.4240458607673645,961755200,0.0,0.0,False
1992-04-06,0.42404591967892913,0.44021689909937367,0.39349977406696773,0.3988906443119049,1165427200,0.0,0.0,False
1992-04-13,0.3988905888950953,0.43752181102175425,0.39709391227875734,0.4240458607673645,743276800,0.0,0.0,False
1992-04-20,0.42404580478421117,0.42404580478421117,0.40248391298116465,0.4060772657394409,839036800,0.0,0.0,False
1992-04-27,0.4024839757402696,0.436623495147334,0.38092210456500303,0.4258425235748291,907939200,0.0,0.0,False
1992-05-04,0.4276392383400916,0.45189616128987226,0.4258425376315765,0.44560691714286804,852364800,0.0,0.0,False
1992-05-11,0.4456069043332215,0.4545911752948167,0.4330292800377229,0.4357251226902008,543648000,0.0,0.0,False
1992-05-18,0.44201369482584596,0.44201369482584596,0.42224930945159195,0.427639365196228,618139200,0.0,0.0,False
1992-05-25,0.427639237890101,0.4357251347572814,0.4222491837500579,0.42943593859672546,555195200,0.0,0.0,False
1992-06-01,0.4114682924577898,0.42763927181800276,0.3845163403252074,0.39439812302589417,997180800,0.001071,0.0,False
1992-06-08,0.39609149061320015,0.39609149061320015,0.3852896999514762,0.39339104294776917,569251200,0.0,0.0,False
1992-06-15,0.38889043003036844,0.38889043003036844,0.31507316212964337,0.32227519154548645,1719950400,0.0,0.0,False
1992-06-22,0.31687335776529135,0.33487801723676347,0.30787104004863897,0.3258756995201111,1183526400,0.0,0.0,False
1992-06-29,0.3294762597322415,0.35648241792391744,0.3258756790216766,0.3330768644809723,781950400,0.0,0.0,False
1992-07-06,0.33487800365998227,0.3366782940555195,0.313272764127389,0.3294762670993805,834635200,0.0,0.0,False
1992-07-13,0.32947635713462864,0.35288191749690934,0.32137501208362557,0.32407546043395996,989452800,0.0,0.0,False
1992-07-20,0.32227513194367796,0.3330769240846716,0.31507310385978343,0.3303764760494232,792534400,0.0,0.0,False
1992-07-27,0.3294763276524659,0.343879566914198,0.32587574619965554,0.3366783559322357,616011200,0.0,0.0,False
1992-08-03,0.3366783455380805,0.3402789509179014,0.2988695732138692,0.3123726546764374,804652800,0.0,0.0,False
1992-08-10,0.3114725560706901,0.3276760886148291,0.3096722650603007,0.32227519154548645,641233600,0.0,0.0,False
1992-08-17,0.3186736285396155,0.32587565479939057,0.31507302405851706,0.32137489318847656,629944000,0.001071,0.0,False
1992-08-24,0.3195302311718356,0.3267516166571598,0.3123096651810059,0.32494646310806274,549584000,0.0,0.0,False
1992-08-31,0.3249464468725528,0.3556354536350644,0.3231413175164259,0.3411935269832611,646396800,0.0,0.0,False
1992-09-07,0.33758322837869054,0.35744059037565656,0.3357780991069936,0.34390121698379517,635264000,0.0,0.0,False
1992-09-14,0.353830263964874,0.36105164785843114,0.32675154463324485,0.33577805757522583,899964800,0.0,0.0,False
1992-09-21,0.33758323055885653,0.3448037958978296,0.3267515871587534,0.32855671644210815,588313600,0.0,0.0,False
1992-09-28,0.3249464196246959,0.3285567021369934,0.3105044941838969,0.3159199059009552,643115200,0.0,0.0,False
1992-10-05,0.3123095797680717,0.3267515272945257,0.299672785297027,0.31321215629577637,677432000,0.0,0.0,False
1992-10-12,0.31230960865778457,0.35744056026177873,0.31230960865778457,0.3538302779197693,841310400,0.0,0.0,False
1992-10-19,0.35383040020551626,0.3610517868796326,0.3466090135314,0.35202527046203613,773438400,0.0,0.0,False
1992-10-26,0.3520251764737471,0.3899355663739546,0.3502200231094472,0.3791038990020752,1002971200,0.0,0.0,False
1992-11-02,0.3791037873144951,0.40798763059489146,0.3718824046959266,0.40257224440574646,986832000,0.0,0.0,False
1992-11-09,0.4043775527218847,0.42062461030721066,0.3953510373648732,0.4061827063560486,567929600,0.0,0.0,False
1992-11-16,0.40618256679411635,0.4296510021414544,0.3962534780315992,0.4152090549468994,937193600,0.0,0.0,False
1992-11-23,0.40798771381378174,0.4152090979053249,0.4043774556179529,0.40798771381378174,474084800,0.0,0.0,False
1992-11-30,0.406182637574387,0.4260408185598534,0.4016697783559507,0.41069626808166504,671798400,0.001071,0.0,False
1992-12-07,0.41066473087696087,0.4251382270903932,0.40885573708272177,0.41609248518943787,760648000,0.0,0.0,False
1992-12-14,0.4160924658666818,0.4287561464599216,0.39438306794661226,0.42151939868927,988299200,0.0,0.0,False
1992-12-21,0.4215195509413456,0.44322898085687457,0.4197106048858334,0.42694735527038574,694534400,0.0,0.0,False
1992-12-28,0.4287561620092539,0.4396108975940289,0.425138222765689,0.43237414956092834,379545600,0.0,0.0,False
1993-01-04,0.4305650750028633,0.4558924323559729,0.4142834577615379,0.45046550035476685,1189865600,0.0,0.0,False
1993-01-11,0.44865586504024574,0.4721742383588844,0.43418318714149795,0.43599218130111694,2089964800,0.0,0.0,False
1993-01-18,0.4305652678012848,0.4378020177171038,0.41971057770065473,0.4305652678012848,1097779200,0.0,0.0,False
1993-01-25,0.42875627355481827,0.448655886579659,0.4251383333700072,0.4305652678012848,1164654400,0.0,0.0,False
1993-02-01,0.4287561706365951,0.4450378395683885,0.40704679564643265,0.41428354382514954,1262844800,0.0,0.0,False
1993-02-08,0.41247461929086404,0.4160925592148863,0.38895622238433236,0.38986071944236755,1231686400,0.001071,0.0,False
1993-02-15,0.3879915296142933,0.4024957444670845,0.3734864675258256,0.3988690674304962,1115240000,0.0,0.0,False
1993-02-22,0.39886899601995024,0.40612152576574495,0.37801954643819347,0.3843647837638855,1041510400,0.0,0.0,False
1993-03-01,0.3843648525777049,0.40430868357427413,0.38255191347051537,0.3988690674304962,769652800,0.0,0.0,False
1993-03-08,0.39886901784162654,0.41699990747690696,0.39886901784162654,0.4079344868659973,735638400,0.0,0.0,False
1993-03-15,0.4061216380083861,0.41881293919614815,0.38799156738308893,0.389804482460022,673825600,0.0,0.0,False
1993-03-22,0.38799157037301,0.39705619424100047,0.38073903856689395,0.38617780804634094,733611200,0.0,0.0,False
1993-03-29,0.3789260546763352,0.3825518841998193,0.35898222520575457,0.36351534724235535,1110793600,0.0,0.0,False
1993-04-05,0.36260902207384427,0.36804779236731605,0.3517306342510084,0.360795259475708,643820800,0.0,0.0,False
1993-04-12,0.3589821839382306,0.371673481460546,0.3390391797891182,0.349011093378067,1333091200,0.0,0.0,False
1993-04-19,0.35173056095990674,0.36804771567616223,0.34991764597542496,0.35716933012008667,965003200,0.0,0.0,False
1993-04-26,0.35716928642246704,0.380738969635484,0.3517305179276893,0.3716735243797302,610500800,0.0,0.0,False
1993-05-03,0.37167356182443073,0.4024957544290066,0.36986062267237024,0.3970561623573303,641424000,0.0,0.0,False
1993-05-10,0.39886906483122253,0.40612159582819446,0.38436485007294957,0.40249574184417725,880667200,0.0,0.0,False
1993-05-17,0.4024956932928079,0.4287847594086178,0.39524316317067826,0.4169999063014984,844614400,0.0,0.0,False
1993-05-24,0.4115603045854598,0.42606536446069254,0.4015892136375434,0.41065385937690735,833840000,0.001071,0.0,False
1993-05-31,0.41060400391477236,0.423321834987544,0.3960694680489612,0.398794561624527,706092800,0.0,0.0,False
1993-06-07,0.3960694328554132,0.3978861617443613,0.31067805677705107,0.3179457485675812,3077849600,0.0,0.0,False
1993-06-14,0.3197624157785106,0.32884683539487075,0.28887662135538805,0.29796019196510315,1771627200,0.0,0.0,False
1993-06-21,0.2943268419563754,0.30522796906906535,0.2870599979716183,0.2906934320926666,1270684800,0.0,0.0,False
1993-06-28,0.2943267832816332,0.2943267832816332,0.2743421112363235,0.27979224920272827,1257939200,0.0,0.0,False
1993-07-05,0.2779754995148448,0.283425636596638,0.2634409435377084,0.2670743763446808,678137600,0.0,0.0,False
1993-07-12,0.26707442234453205,0.28160895656770885,0.192584161248199,0.1998518407344818,3036924800,0.0,0.0,False
1993-07-19,0.20348528226216633,0.20893542049948335,0.18531730175479594,0.19076745212078094,2239003200,0.0,0.0,False
1993-07-26,0.19440089527272672,0.20530199703368296,0.1889507446383112,0.20166857540607452,779049600,0.0,0.0,False
1993-08-02,0.2053019485413364,0.22347076253016993,0.20348524422097225,0.21256963908672333,971073600,0.0,0.0,False
1993-08-09,0.2125697100239759,0.2198365782451429,0.18895076306343714,0.19894352555274963,958148800,0.0,0.0,False
1993-08-16,0.19985181746332614,0.21620307862758636,0.19621757183300303,0.20348525047302246,651414400,0.001071,0.0,False
1993-08-23,0.20438082437259056,0.20985494875890515,0.19160702284930364,0.19343173503875732,700918400,0.0,0.0,False
1993-08-30,0.19343176703529022,0.19525647952657887,0.18430738838160074,0.18795762956142426,1072377600,0.0,0.0,False
1993-09-06,0.18978228648657022,0.19708113431470337,0.18522051268500944,0.19160699844360352,654192000,0.0,0.0,False
1993-09-13,0.1916070474010083,0.1934317598242728,0.17153357835066735,0.18430738151073456,1048140800,0.0,0.0,False
1993-09-20,0.18430731194665106,0.18613283987811266,0.17427140349762635,0.18248260021209717,575545600,0.0,0.0,False
1993-09-27,0.18248259626161947,0.18430730795667105,0.16423466311421353,0.16605937480926514,1055364800,0.0,0.0,False
1993-10-04,0.16514705121517181,0.17518377723383094,0.16058526516384825,0.16514705121517181,818742400,0.0,0.0,False
1993-10-11,0.16605941390271,0.20803024136027257,0.16605941390271,0.20620551705360413,1760427200,0.0,0.0,False
1993-10-18,0.20438086601947789,0.22992847427191263,0.19890672833564652,0.2208040952682495,1708168000,0.0,0.0,False
1993-10-25,0.22080403127040305,0.23540253154461888,0.21168048329043573,0.22445428371429443,1281996800,0.0,0.0,False
1993-11-01,0.22445427859651562,0.2408775027107137,0.22080402623585357,0.23266546428203583,1070585600,0.0,0.0,False
1993-11-08,0.2335779102193165,0.23449027263326172,0.21715468020943268,0.2317531853914261,701310400,0.0,0.0,False
1993-11-15,0.22992835160675903,0.25547594622973224,0.22992835160675903,0.2408774495124817,1000182400,0.001071,0.0,False
1993-11-22,0.2399118185861784,0.24540561372941247,0.22892339694384917,0.23899617791175842,470657600,0.0,0.0,False
1993-11-29,0.23624845383588106,0.23899618281978657,0.2270921202585754,0.23075465857982635,541710400,0.0,0.0,False
1993-12-06,0.2307546564506816,0.23808056438146644,0.20328398103465506,0.2069465070962906,940441600,0.0,0.0,False
1993-12-13,0.2069465132126082,0.21793495975561447,0.20328398704272646,0.2161037027835846,933396800,0.0,0.0,False
1993-12-20,0.214272394988685,0.21793493293362784,0.1941267980315548,0.19962142407894135,848489600,0.0,0.0,False
1993-12-27,0.20328399009641643,0.22159750148010995,0.1996214516456948,0.2142724245786667,902305600,0.0,0.0,False
1994-01-03,0.2161037499401679,0.24906821650326902,0.2124412107452516,0.24265877902507782,1744142400,0.0,0.0,False
1994-01-10,0.24174308564387662,0.24815252108262367,0.217934937966203,0.22709210216999054,1742216000,0.0,0.0,False
