Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2002-09-02,885.8095206087652,894.4817816496901,880.2344956538849,880.8539428710938,83000.0,0.0,0.0,False
2002-09-03,879.6151464703942,880.8540410428877,864.7484116004721,865.3678588867188,375000.0,0.0,0.0,False
2002-09-04,854.8372443598679,854.8372443598679,825.103774990829,844.306640625,398000.0,0.0,0.0,False
2002-09-05,864.7487859692537,883.95166015625,859.7932055338998,883.95166015625,379000.0,0.0,0.0,False
2002-09-06,836.8733471907365,870.3235031850369,830.0594265252308,863.5095825195312,124000.0,0.0,0.0,False
2002-09-07,836.8733471907365,870.3235031850369,830.0594265252308,863.5095825195312,124000.0,0.0,0.0,True
2002-09-08,836.8733471907365,870.3235031850369,830.0594265252308,863.5095825195312,124000.0,0.0,0.0,True
2002-09-09,876.5183770285113,883.9517484238061,874.040586563413,874.6600341796875,95000.0,0.0,0.0,False
2002-09-10,876.5178006590917,885.809508793287,857.934384390701,859.1732788085938,67000.0,0.0,0.0,False
2002-09-11,861.0319642115287,875.8987031619436,861.0319642115287,867.8458862304688,64000.0,0.0,0.0,False
2002-09-12,875.8982228158412,897.5788718954412,865.9870689508812,890.7649536132812,68000.0,0.0,0.0,False
2002-09-13,882.0933174929922,884.5711077106693,876.5182895032192,883.95166015625,1654000.0,0.0,0.0,False
2002-09-14,882.0933174929922,884.5711077106693,876.5182895032192,883.95166015625,1654000.0,0.0,0.0,True
2002-09-15,882.0933174929922,884.5711077106693,876.5182895032192,883.95166015625,1654000.0,0.0,0.0,True
2002-09-16,883.95166015625,883.95166015625,883.95166015625,883.95166015625,0.0,0.0,0.0,False
2002-09-17,908.7290944137213,928.5514059483083,898.8179386464279,922.35693359375,259000.0,0.0,0.0,False
2002-09-18,920.4986823681965,935.3654174804688,905.0124999595794,935.3654174804688,112000.0,0.0,0.0,False
2002-09-19,966.9576208098126,984.9215996717502,931.0296630859375,931.0296630859375,314000.0,0.0,0.0,False
2002-09-20,901.2957268051221,920.498591087568,892.6234655162756,896.3401489257812,103000.0,0.0,0.0,False
2002-09-21,901.2957268051221,920.498591087568,892.6234655162756,896.3401489257812,103000.0,0.0,0.0,True
2002-09-22,901.2957268051221,920.498591087568,892.6234655162756,896.3401489257812,103000.0,0.0,0.0,True
2002-09-23,896.3401489257811,896.3401489257811,896.3401489257811,896.3401489257812,0.0,0.0,0.0,False
2002-09-24,883.9509862068236,886.428774535364,875.2787270569318,885.1898803710938,229000.0,0.0,0.0,False
2002-09-25,872.7404847490027,878.9654525432181,869.0055040724734,877.720458984375,184000.0,7.0,0.0,False
2002-09-26,902.6199920801929,911.3349437278637,900.7525024414062,900.7525024414062,134000.0,0.0,0.0,False
2002-09-27,901.3752764508138,901.3752764508138,865.8929623916313,879.587890625,241000.0,0.0,0.0,False
2002-09-28,901.3752764508138,901.3752764508138,865.8929623916313,879.587890625,241000.0,0.0,0.0,True
2002-09-29,901.3752764508138,901.3752764508138,865.8929623916313,879.587890625,241000.0,0.0,0.0,True
2002-09-30,880.2099126233553,887.057373046875,875.2299414062501,887.057373046875,187000.0,0.0,0.0,False
2002-10-01,871.4952854751853,875.2302652700789,858.4228561930574,861.5353393554688,211000.0,0.0,0.0,False
2002-10-02,834.7679561262818,835.39045273786,796.7956628200154,802.3981323242188,404000.0,0.0,0.0,False
2002-10-03,766.2930782157944,766.2930782157944,681.0110703233786,726.4533081054688,514000.0,0.0,0.0,False
2002-10-04,715.2484726521978,750.1082763671875,709.6460041980031,750.1082763671875,337000.0,0.0,0.0,False
2002-10-05,715.2484726521978,750.1082763671875,709.6460041980031,750.1082763671875,337000.0,0.0,0.0,True
2002-10-06,715.2484726521978,750.1082763671875,709.6460041980031,750.1082763671875,337000.0,0.0,0.0,True
2002-10-07,738.90380859375,743.8837837148536,729.5663552416808,738.90380859375,309000.0,0.0,0.0,False
2002-10-08,742.6384325743916,748.8633984802959,742.6384325743916,745.7509155273438,228000.0,0.0,0.0,False
2002-10-09,745.7506967526577,745.7506967526577,715.8708691699136,726.4533081054688,161000.0,0.0,0.0,False
2002-10-10,697.1962811515526,700.3087645495506,665.4489504919729,691.5938110351562,279000.0,0.0,0.0,False
2002-10-11,719.606197781033,719.606197781033,672.2964477539062,672.2964477539062,122000.0,0.0,0.0,False
2002-10-12,719.606197781033,719.606197781033,672.2964477539062,672.2964477539062,122000.0,0.0,0.0,True
2002-10-13,719.606197781033,719.606197781033,672.2964477539062,672.2964477539062,122000.0,0.0,0.0,True
2002-10-14,672.2964477539062,672.2964477539062,672.2964477539062,672.2964477539062,0.0,0.0,0.0,False
2002-10-15,709.6462685164236,735.7911310407129,693.461353620435,730.8111572265625,239000.0,0.0,0.0,False
2002-10-16,755.7108052909572,762.5582672828851,745.7508605754257,749.48583984375,194000.0,0.0,0.0,False
2002-10-17,750.1086456071649,760.6910912298387,746.9961616004962,752.5986328125,209000.0,0.0,0.0,False
2002-10-18,766.2933842701277,767.5383775833205,758.200927734375,758.200927734375,180000.0,0.0,0.0,False
2002-10-19,766.2933842701277,767.5383775833205,758.200927734375,758.200927734375,180000.0,0.0,0.0,True
2002-10-20,766.2933842701277,767.5383775833205,758.200927734375,758.200927734375,180000.0,0.0,0.0,True
2002-10-21,765.6708127422149,765.6708127422149,710.2686157226562,710.2686157226562,187000.0,0.0,0.0,False
2002-10-22,726.4534692157798,730.8109450379825,675.4087524414062,675.4087524414062,287000.0,0.0,0.0,False
2002-10-23,638.059067282978,672.2963830884062,631.8341007729002,669.806396484375,316000.0,0.0,0.0,False
2002-10-24,684.7462257179054,694.0836742504223,672.2962943412163,690.97119140625,211000.0,0.0,0.0,False
2002-10-25,703.4212118120336,715.2486481168377,684.7463123833955,709.023681640625,214000.0,0.0,0.0,False
2002-10-26,703.4212118120336,715.2486481168377,684.7463123833955,709.023681640625,214000.0,0.0,0.0,True
2002-10-27,703.4212118120336,715.2486481168377,684.7463123833955,709.023681640625,214000.0,0.0,0.0,True
2002-10-28,706.5338142824845,708.4013045404998,696.5738662397358,707.1563110351562,210000.0,0.0,0.0,False
2002-10-29,697.8188419033852,703.4213125341885,688.4813908520464,693.4613647460938,107000.0,0.0,0.0,False
2002-10-30,704.0437192013738,727.0760955147698,704.0437192013738,716.49365234375,249000.0,0.0,0.0,False
2002-10-31,740.770983959318,742.0159772096697,728.9435480809759,732.6785278320312,296000.0,0.0,0.0,False
2002-11-01,752.5986328125,756.3336136205024,745.7511679978287,752.5986328125,301000.0,0.0,0.0,False
2002-11-02,752.5986328125,756.3336136205024,745.7511679978287,752.5986328125,301000.0,0.0,0.0,True
2002-11-03,752.5986328125,756.3336136205024,745.7511679978287,752.5986328125,301000.0,0.0,0.0,True
2002-11-04,752.5986328125,752.5986328125,752.5986328125,752.5986328125,0.0,0.0,0.0,False
2002-11-05,794.3056524735463,798.6631286234796,784.3457069879846,786.835693359375,263000.0,0.0,0.0,False
2002-11-06,780.6110273088727,790.5709766206287,780.6110273088727,784.3460083007812,105000.0,0.0,0.0,False
2002-11-07,790.5707221332309,796.7956884492406,743.8834747631582,778.7432861328125,184000.0,0.0,0.0,False
2002-11-08,720.2288678789098,728.3213270685604,707.7789306640625,707.7789306640625,266000.0,0.0,0.0,False
2002-11-09,720.2288678789098,728.3213270685604,707.7789306640625,707.7789306640625,266000.0,0.0,0.0,True
2002-11-10,720.2288678789098,728.3213270685604,707.7789306640625,707.7789306640625,266000.0,0.0,0.0,True
2002-11-11,672.2962491747359,673.5412422287632,653.6213533643265,662.9588012695312,334000.0,0.0,0.0,False
2002-11-12,650.5090628729927,677.8989181518555,639.9266187879774,672.2964477539062,197000.0,0.0,0.0,False
2002-11-13,697.1964350905374,697.1964350905374,651.7541674462435,666.0715942382812,231000.0,0.0,0.0,False
2002-11-14,654.8664018738945,670.4288163670954,653.6214087144383,659.8463745117188,172000.0,0.0,0.0,False
2002-11-15,684.7462617561791,720.8510646487778,679.766288943407,714.6260986328125,234000.0,0.0,0.0,False
2002-11-16,684.7462617561791,720.8510646487778,679.766288943407,714.6260986328125,234000.0,0.0,0.0,True
2002-11-17,684.7462617561791,720.8510646487778,679.766288943407,714.6260986328125,234000.0,0.0,0.0,True
2002-11-18,715.8712158203125,730.1886401367187,707.156261888587,715.8712158203125,165000.0,0.0,0.0,False
2002-11-19,703.421222544255,729.566082143245,701.5537325728986,716.49365234375,323000.0,0.0,0.0,False
2002-11-20,743.8836730804824,768.7835449827579,743.8836730804824,748.8636474609375,283000.0,0.0,0.0,False
2002-11-21,756.9560789136015,764.4260402186699,718.9837756128369,727.69873046875,284000.0,0.0,0.0,False
2002-11-22,758.8232442869894,776.2531465347628,746.3733141100084,760.0682373046875,395000.0,0.0,0.0,False
2002-11-23,758.8232442869894,776.2531465347628,746.3733141100084,760.0682373046875,395000.0,0.0,0.0,True
2002-11-24,758.8232442869894,776.2531465347628,746.3733141100084,760.0682373046875,395000.0,0.0,0.0,True
2002-11-25,769.4057628464203,813.6030194500577,769.4057628464203,808.623046875,363000.0,0.0,0.0,False
2002-11-26,810.4905628920167,816.7155288128463,784.3457060245323,786.2131958007812,305000.0,0.0,0.0,False
2002-11-27,783.7232953462371,803.6431884765624,783.7232953462371,803.6431884765625,336000.0,0.0,0.0,False
2002-11-28,828.5430539626484,834.1455238992854,803.0206909179688,803.0206909179688,371000.0,0.0,0.0,False
2002-11-29,809.2455444335938,812.9805238694411,799.2855992713341,809.2455444335938,245000.0,0.0,0.0,False
2002-11-30,809.2455444335938,812.9805238694411,799.2855992713341,809.2455444335938,245000.0,0.0,0.0,True
2002-12-01,809.2455444335938,812.9805238694411,799.2855992713341,809.2455444335938,245000.0,0.0,0.0,True
2002-12-02,809.2455444335938,809.2455444335938,809.2455444335938,809.2455444335938,0.0,0.0,0.0,False
2002-12-03,834.1457008874953,844.7281463465158,832.9007073040812,842.2381591796875,245000.0,0.0,0.0,False
2002-12-04,827.2977352113738,840.9926563360166,827.2977352113738,830.4102172851562,161000.0,0.0,0.0,False
2002-12-05,818.58309724165,819.8280905454395,783.7232847355417,796.1732177734375,137000.0,0.0,0.0,False
2002-12-06,786.2131478240871,803.0205547846971,782.4781684995071,794.3056030273438,153000.0,0.0,0.0,False
2002-12-07,786.2131478240871,803.0205547846971,782.4781684995071,794.3056030273438,153000.0,0.0,0.0,True
2002-12-08,786.2131478240871,803.0205547846971,782.4781684995071,794.3056030273438,153000.0,0.0,0.0,True
2002-12-09,793.6832238894386,798.663197058941,781.2332909656827,791.1932373046875,136000.0,0.0,0.0,False
2002-12-10,781.2333875769771,783.1008777464838,769.4059498367678,773.1409301757812,166000.0,0.0,0.0,False
2002-12-11,760.6907755872373,767.5382375606085,746.995851640495,748.2408447265625,252000.0,0.0,0.0,False
2002-12-12,756.3334787280988,756.3334787280988,742.6385515412526,743.883544921875,150000.0,0.0,0.0,False
2002-12-13,743.8834727425143,747.6184525219746,731.4335401443133,736.4135131835938,1763000.0,0.0,0.0,False
2002-12-14,743.8834727425143,747.6184525219746,731.4335401443133,736.4135131835938,1763000.0,0.0,0.0,True
2002-12-15,743.8834727425143,747.6184525219746,731.4335401443133,736.4135131835938,1763000.0,0.0,0.0,True
2002-12-16,711.5136303333286,712.7586235622583,684.123779296875,684.123779296875,262000.0,0.0,0.0,False
2002-12-17,696.5737125466086,710.268638083718,681.6337937788529,684.7462768554688,216000.0,0.0,0.0,False
2002-12-18,684.1237764567354,690.348742575541,672.2963408310047,682.2562866210938,151000.0,0.0,0.0,False
2002-12-19,672.9187976150718,697.1961640415174,672.9187976150718,695.3286743164062,124000.0,0.0,0.0,False
2002-12-20,691.5937386704533,706.5336574176097,681.6337928390155,684.123779296875,134000.0,0.0,0.0,False
2002-12-21,691.5937386704533,706.5336574176097,681.6337928390155,684.123779296875,134000.0,0.0,0.0,True
2002-12-22,691.5937386704533,706.5336574176097,681.6337928390155,684.123779296875,134000.0,0.0,0.0,True
2002-12-23,684.123779296875,684.123779296875,684.123779296875,684.123779296875,0.0,0.0,0.0,False
2002-12-24,712.136442317818,746.3737712754055,696.5740200643693,738.90380859375,411000.0,0.0,0.0,False
2002-12-25,735.1686384801242,746.3735796254605,730.8111613680489,733.9236450195312,230000.0,0.0,0.0,False
2002-12-26,737.0360217652593,746.3734713653258,737.0360217652593,744.5059814453125,148000.0,0.0,0.0,False
2002-12-27,735.1686805626014,737.6586676263189,716.49377758472,718.9837646484375,222000.0,0.0,0.0,False
2002-12-28,735.1686805626014,737.6586676263189,716.49377758472,718.9837646484375,222000.0,0.0,0.0,True
2002-12-29,735.1686805626014,737.6586676263189,716.49377758472,718.9837646484375,222000.0,0.0,0.0,True
2002-12-30,694.0838540193721,698.4413311298076,686.6138932586256,687.85888671875,165000.0,0.0,0.0,False
2002-12-31,687.85888671875,687.85888671875,687.85888671875,687.85888671875,0.0,0.0,0.0,False
2003-01-01,687.85888671875,687.85888671875,687.85888671875,687.85888671875,0.0,0.0,0.0,False
2003-01-02,687.85888671875,687.85888671875,687.85888671875,687.85888671875,0.0,0.0,0.0,False
2003-01-03,687.85888671875,687.85888671875,687.85888671875,687.85888671875,0.0,0.0,0.0,False
2003-01-04,687.85888671875,687.85888671875,687.85888671875,687.85888671875,0.0,0.0,0.0,True
2003-01-05,687.85888671875,687.85888671875,687.85888671875,687.85888671875,0.0,0.0,0.0,True
2003-01-06,718.98376702027,722.7187476281675,714.0037928764067,720.8512573242188,206000.0,0.0,0.0,False
2003-01-07,739.5259626966736,739.5259626966736,707.7786360152506,714.6260986328125,163000.0,0.0,0.0,False
2003-01-08,690.971232432636,691.5937290384312,677.2763071051423,677.8988037109375,201000.0,0.0,0.0,False
2003-01-09,669.1839434883811,671.0514335632324,654.2440228895708,657.3565063476562,255000.0,0.0,0.0,False
2003-01-10,672.2963876221381,677.8988575189893,664.8264277596699,672.9188842773438,330000.0,0.0,0.0,False
2003-01-11,672.2963876221381,677.8988575189893,664.8264277596699,672.9188842773438,330000.0,0.0,0.0,True
2003-01-12,672.2963876221381,677.8988575189893,664.8264277596699,672.9188842773438,330000.0,0.0,0.0,True
2003-01-13,672.9188842773438,672.9188842773438,672.9188842773438,672.9188842773438,0.0,0.0,0.0,False
2003-01-14,673.5415612577617,676.0315485452211,666.6940962172484,670.4290771484375,143000.0,0.0,0.0,False
2003-01-15,669.806396484375,671.6738864373984,663.5814299742972,669.806396484375,154000.0,0.0,0.0,False
2003-01-16,672.2963858136875,675.4088690813435,662.3364393571884,671.6738891601562,210000.0,0.0,0.0,False
2003-01-17,665.4489659641688,671.6739329049,659.2239990234375,659.2239990234375,230000.0,0.0,0.0,False
2003-01-18,665.4489659641688,671.6739329049,659.2239990234375,659.2239990234375,230000.0,0.0,0.0,True
2003-01-19,665.4489659641688,671.6739329049,659.2239990234375,659.2239990234375,230000.0,0.0,0.0,True
2003-01-20,641.1715264770392,652.9989624023438,628.721593924087,652.9989624023438,637000.0,0.0,0.0,False
2003-01-21,653.6214230559593,674.163810637718,653.6214230559593,669.183837890625,248000.0,0.0,0.0,False
2003-01-22,655.4891296678753,658.601613664399,641.7942000831714,650.5091552734375,306000.0,0.0,0.0,False
2003-01-23,662.9589333232894,672.918879739414,652.9989869071649,669.806396484375,239000.0,0.0,0.0,False
2003-01-24,666.693780431613,672.9187457017496,660.4688151614766,662.9588012695312,263000.0,0.0,0.0,False
2003-01-25,666.693780431613,672.9187457017496,660.4688151614766,662.9588012695312,263000.0,0.0,0.0,True
2003-01-26,666.693780431613,672.9187457017496,660.4688151614766,662.9588012695312,263000.0,0.0,0.0,True
2003-01-27,659.2239894138949,661.7139761538906,652.3765258789062,652.3765258789062,363000.0,0.0,0.0,False
2003-01-28,646.7740317110217,650.5090116824039,634.946595134978,635.569091796875,267000.0,0.0,0.0,False
2003-01-29,642.4164149953358,642.4164149953358,620.6290365797963,625.6090087890625,329000.0,0.0,0.0,False
2003-01-30,623.1191538879137,624.3641472023751,588.2593410829954,590.1268310546875,529000.0,0.0,0.0,False
2003-01-31,577.6769502129926,588.2593943440495,574.5644666450346,584.5244140625,388000.0,0.0,0.0,False
2003-02-01,577.6769502129926,588.2593943440495,574.5644666450346,584.5244140625,388000.0,0.0,0.0,True
2003-02-02,577.6769502129926,588.2593943440495,574.5644666450346,584.5244140625,388000.0,0.0,0.0,True
2003-02-03,586.3917028310348,610.0465698242188,578.9217448331872,610.0465698242188,369000.0,0.0,0.0,False
2003-02-04,622.496631946641,622.496631946641,613.7816790993879,615.0266723632812,200000.0,0.0,0.0,False
2003-02-05,615.0265418227838,620.6290103211695,610.0465698242188,610.0465698242188,197000.0,0.0,0.0,False
2003-02-06,621.874261172821,623.1192546886825,616.894287109375,616.894287109375,151000.0,0.0,0.0,False
2003-02-07,620.0065888465351,621.8740785719765,615.0266162453581,618.1390991210938,217000.0,0.0,0.0,False
2003-02-08,620.0065888465351,621.8740785719765,615.0266162453581,618.1390991210938,217000.0,0.0,0.0,True
2003-02-09,620.0065888465351,621.8740785719765,615.0266162453581,618.1390991210938,217000.0,0.0,0.0,True
2003-02-10,622.4966393895896,624.3641293077584,616.8941696350834,620.0066528320312,225000.0,0.0,0.0,False
2003-02-11,620.0066528320312,620.0066528320312,620.0066528320312,620.0066528320312,0.0,0.0,0.0,False
2003-02-12,622.4967041015625,629.3441678466797,622.4967041015625,622.4967041015625,462000.0,0.0,0.0,False
2003-02-13,622.4965849521748,626.2315644618878,620.006598612366,624.3640747070312,172000.0,0.0,0.0,False
2003-02-14,624.9866900591999,626.2316834656923,621.2517098397226,621.8742065429688,623000.0,0.0,0.0,False
2003-02-15,624.9866900591999,626.2316834656923,621.2517098397226,621.8742065429688,623000.0,0.0,0.0,True
2003-02-16,624.9866900591999,626.2316834656923,621.2517098397226,621.8742065429688,623000.0,0.0,0.0,True
2003-02-17,623.7417514466133,626.2317384783363,615.6492935935134,616.894287109375,180000.0,0.0,0.0,False
2003-02-18,616.8940471399968,624.3640053293813,615.0265575926508,619.384033203125,379000.0,0.0,0.0,False
2003-02-19,621.8741371848366,625.6091169877485,615.6491708466501,616.2716674804688,116000.0,0.0,0.0,False
2003-02-20,615.6491567758413,615.6491567758413,605.6892108623798,606.9342041015625,107000.0,0.0,0.0,False
2003-02-21,613.1591721908585,613.781668812372,600.7092397605873,608.17919921875,146000.0,0.0,0.0,False
2003-02-22,613.1591721908585,613.781668812372,600.7092397605873,608.17919921875,146000.0,0.0,0.0,True
2003-02-23,613.1591721908585,613.781668812372,600.7092397605873,608.17919921875,146000.0,0.0,0.0,True
2003-02-24,611.9141789478314,611.9141789478314,601.9542330036144,608.17919921875,70000.0,0.0,0.0,False
2003-02-25,589.5043216027335,589.5043216027335,575.1868987971761,581.411865234375,204000.0,0.0,0.0,False
2003-02-26,579.544441190679,585.1469116210938,577.6769510472075,585.1469116210938,127000.0,0.0,0.0,False
2003-02-27,575.1867558123117,575.1867558123117,559.6243435879527,568.3392944335938,230000.0,0.0,0.0,False
2003-02-28,584.5244123688884,588.2593926396162,578.9219419627968,583.2794189453125,154000.0,0.0,0.0,False
2003-03-01,584.5244123688884,588.2593926396162,578.9219419627968,583.2794189453125,154000.0,0.0,0.0,True
2003-03-02,584.5244123688884,588.2593926396162,578.9219419627968,583.2794189453125,154000.0,0.0,0.0,True
2003-03-03,585.1469174861405,590.1268912519799,578.9219502788411,589.50439453125,174000.0,0.0,0.0,False
2003-03-04,585.769404941135,586.3919016520182,565.8495101928711,582.6569213867188,221000.0,0.0,0.0,False
2003-03-05,574.5644409045397,575.8094342759472,562.7370038761688,565.8494873046875,223000.0,0.0,0.0,False
2003-03-06,561.4920445510708,566.4720183386635,538.4596657834549,545.9296264648438,428000.0,0.0,0.0,False
2003-03-07,551.5322353884959,568.9621480192835,549.6647447494829,559.6246948242188,376000.0,0.0,0.0,False
2003-03-08,551.5322353884959,568.9621480192835,549.6647447494829,559.6246948242188,376000.0,0.0,0.0,True
2003-03-09,551.5322353884959,568.9621480192835,549.6647447494829,559.6246948242188,376000.0,0.0,0.0,True
2003-03-10,564.6045516040443,568.962028849059,559.002080860454,563.3595581054688,260000.0,0.0,0.0,False
2003-03-11,557.1344853338794,565.226941545433,532.8571166992188,532.8571166992188,191000.0,0.0,0.0,False
2003-03-12,545.3070126488095,559.6244342137896,545.3070126488095,549.0419921875,213000.0,0.0,0.0,False
2003-03-13,542.816935310783,567.7167947287088,542.816935310783,566.4718017578125,323000.0,0.0,0.0,False
2003-03-14,588.259391784668,591.3718753390842,577.6769476996528,582.6569213867188,2453000.0,0.0,0.0,False
2003-03-15,588.259391784668,591.3718753390842,577.6769476996528,582.6569213867188,2453000.0,0.0,0.0,True
2003-03-16,588.259391784668,591.3718753390842,577.6769476996528,582.6569213867188,2453000.0,0.0,0.0,True
2003-03-17,585.1468613568475,600.0867812212775,576.4319081025965,592.6168212890625,324000.0,0.0,0.0,False
2003-03-18,604.4442695894389,613.7817196860832,599.4642962045621,600.7092895507812,325000.0,0.0,0.0,False
2003-03-19,598.8417377392781,601.3317241747844,578.2993496463506,600.0867309570312,205000.0,0.0,0.0,False
2003-03-20,596.9742079061906,613.1591186523438,594.4842216375516,613.1591186523438,275000.0,0.0,0.0,False
2003-03-21,613.1591186523438,613.1591186523438,613.1591186523438,613.1591186523438,0.0,0.0,0.0,False
2003-03-22,613.1591186523438,613.1591186523438,613.1591186523438,613.1591186523438,0.0,0.0,0.0,True
2003-03-23,613.1591186523438,613.1591186523438,613.1591186523438,613.1591186523438,0.0,0.0,0.0,True
2003-03-24,619.3841125367896,635.569024020163,616.2716295592178,631.2115478515625,527000.0,0.0,0.0,False
2003-03-25,612.5366698715885,616.8941461816506,601.3317307885717,604.4442138671875,393000.0,0.0,0.0,False
2003-03-26,616.9844892785904,620.746589822972,616.3574725211935,618.8655395507812,157000.0,7.0,0.0,False
2003-03-27,611.3414752738555,619.4926949441736,611.3414752738555,615.1035766601562,118000.0,0.0,0.0,False
2003-03-28,619.4927032408295,622.0007708652863,613.2225341796875,613.2225341796875,117000.0,0.0,0.0,False
2003-03-29,619.4927032408295,622.0007708652863,613.2225341796875,613.2225341796875,117000.0,0.0,0.0,True
2003-03-30,619.4927032408295,622.0007708652863,613.2225341796875,613.2225341796875,117000.0,0.0,0.0,True
2003-03-31,612.5954271399456,613.8494607676631,605.6982421875,605.6982421875,197000.0,0.0,0.0,False
2003-04-01,593.1579085752969,603.8171944587854,589.3958076752422,590.6498413085938,187000.0,0.0,0.0,False
2003-04-02,596.9201388888889,596.9201388888889,571.8394607843137,575.6015625,221000.0,0.0,0.0,False
2003-04-03,588.1419172087474,599.42822265625,586.2608663008302,599.42822265625,205000.0,0.0,0.0,False
2003-04-04,598.1739248695216,610.7142587242286,595.6658580985802,604.444091796875,113000.0,0.0,0.0,False
2003-04-05,598.1739248695216,610.7142587242286,595.6658580985802,604.444091796875,113000.0,0.0,0.0,True
2003-04-06,598.1739248695216,610.7142587242286,595.6658580985802,604.444091796875,113000.0,0.0,0.0,True
2003-04-07,621.3736436144054,625.7627611777766,603.8171733609207,610.0873413085938,244000.0,0.0,0.0,False
2003-04-08,595.666029188368,596.9200629340278,584.3797254774305,592.5309448242188,242000.0,0.0,0.0,False
2003-04-09,598.8011474609375,606.3253503609702,595.6660629192571,598.8011474609375,217000.0,0.0,0.0,False
2003-04-10,586.8878840379082,590.649985858664,579.3636803963965,585.6338500976562,202000.0,0.0,0.0,False
2003-04-11,573.0935297487009,573.0935297487009,551.774952055642,554.2830200195312,268000.0,0.0,0.0,False
2003-04-12,573.0935297487009,573.0935297487009,551.774952055642,554.2830200195312,268000.0,0.0,0.0,True
2003-04-13,573.0935297487009,573.0935297487009,551.774952055642,554.2830200195312,268000.0,0.0,0.0,True
2003-04-14,560.5532095204229,578.7367028941279,560.5532095204229,576.8556518554688,207000.0,0.0,0.0,False
2003-04-15,586.2607787827313,610.0874200594627,585.6337619070279,591.9039306640625,125000.0,0.0,0.0,False
2003-04-16,605.6982936194479,608.2063610878514,593.7849731445312,593.7849731445312,105000.0,0.0,0.0,False
2003-04-17,595.6658580985802,606.9521585678165,593.1577913276387,604.444091796875,128000.0,0.0,0.0,False
2003-04-18,605.0712685032895,605.0712685032895,595.666015625,595.666015625,109000.0,0.0,0.0,False
2003-04-19,605.0712685032895,605.0712685032895,595.666015625,595.666015625,109000.0,0.0,0.0,True
2003-04-20,605.0712685032895,605.0712685032895,595.666015625,595.666015625,109000.0,0.0,0.0,True
2003-04-21,589.3959428868776,601.3092651367188,589.3959428868776,601.3092651367188,90000.0,0.0,0.0,False
2003-04-22,601.309091723528,601.309091723528,573.7203534171305,584.379638671875,173000.0,0.0,0.0,False
2003-04-23,588.7688239285807,588.7688239285807,565.5692004084982,568.7042846679688,184000.0,0.0,0.0,False
2003-04-24,573.0933869436885,574.9744374478801,553.6558650670427,558.0449829101562,153000.0,0.0,0.0,False
2003-04-25,554.9098992265219,554.9098992265219,540.4885120149852,543.6235961914062,173000.0,0.0,0.0,False
2003-04-26,554.9098992265219,554.9098992265219,540.4885120149852,543.6235961914062,173000.0,0.0,0.0,True
2003-04-27,554.9098992265219,554.9098992265219,540.4885120149852,543.6235961914062,173000.0,0.0,0.0,True
2003-04-28,539.234454567519,539.234454567519,532.9642864911525,534.8453369140625,127000.0,0.0,0.0,False
2003-04-29,534.8453369140625,534.8453369140625,534.8453369140625,534.8453369140625,0.0,0.0,0.0,False
2003-04-30,567.4502191553956,583.1256395740529,567.4502191553956,576.2284545898438,236000.0,0.0,0.0,False
2003-05-01,571.2122607012701,573.7203277076424,556.7908754146299,561.1799926757812,126000.0,0.0,0.0,False
2003-05-02,566.8233059939092,573.0934753080011,559.926119748408,566.1962890625,132000.0,0.0,0.0,False
2003-05-03,566.8233059939092,573.0934753080011,559.926119748408,566.1962890625,132000.0,0.0,0.0,True
2003-05-04,566.8233059939092,573.0934753080011,559.926119748408,566.1962890625,132000.0,0.0,0.0,True
2003-05-05,566.1962890625,566.1962890625,566.1962890625,566.1962890625,0.0,0.0,0.0,False
2003-05-06,595.666029188368,601.9361979166666,585.0067423502604,592.5309448242188,315000.0,0.0,0.0,False
2003-05-07,591.2768581252695,592.5308917586211,587.5147572252148,590.6498413085938,90000.0,0.0,0.0,False
2003-05-08,584.3796810519835,596.920017555245,584.3796810519835,588.768798828125,159000.0,0.0,0.0,False
2003-05-09,586.2607627467105,595.666015625,586.2607627467105,595.666015625,293000.0,0.0,0.0,False
2003-05-10,586.2607627467105,595.666015625,586.2607627467105,595.666015625,293000.0,0.0,0.0,True
2003-05-11,586.2607627467105,595.666015625,586.2607627467105,595.666015625,293000.0,0.0,0.0,True
2003-05-12,608.2064292300204,611.9685308541235,605.0713445432676,606.3253784179688,158000.0,0.0,0.0,False
2003-05-13,611.3415450730583,611.968562042364,597.5471717483329,599.42822265625,283000.0,0.0,0.0,False
2003-05-14,555.5368144409456,558.6718980438854,542.3694633085981,553.0287475585938,1015000.0,0.0,0.0,False
2003-05-15,537.3533716632182,537.3533716632182,522.9319859593045,527.9481201171875,831000.0,0.0,0.0,False
2003-05-16,529.829247944663,530.456264806136,522.3050456069873,524.1860961914062,421000.0,0.0,0.0,False
2003-05-17,529.829247944663,530.456264806136,522.3050456069873,524.1860961914062,421000.0,0.0,0.0,True
2003-05-18,529.829247944663,530.456264806136,522.3050456069873,524.1860961914062,421000.0,0.0,0.0,True
2003-05-19,511.6457174220689,514.1537846643339,504.74853250584005,505.37554931640625,354000.0,0.0,0.0,False
2003-05-20,507.8837927393167,520.4241333007812,506.6297586831702,520.4241333007812,261000.0,0.0,0.0,False
2003-05-21,524.8130948694742,532.3372969464558,512.899774914253,514.15380859375,349000.0,0.0,0.0,False
2003-05-22,512.2727549042182,531.7102768161285,511.01872123248205,529.2022094726562,311000.0,0.0,0.0,False
