Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2006-01-16,1035.013774795532,1091.9689920043945,970.8573232269287,1047.4522705078125,2484000,0.0,0.0,False
2006-01-23,1034.3592549739271,1112.9181857314406,1025.1940463855506,1094.5877685546875,1790000,0.0,0.0,False
2006-01-30,1117.5008504080506,1121.4287971581666,1039.5965731974131,1056.61767578125,1988000,0.0,0.0,False
2006-02-06,1056.617342574508,1092.6235097626109,1044.1788484549818,1060.5452880859375,1679000,0.0,0.0,False
2006-02-13,1047.452691495778,1099.170668138382,999.6626624462831,1085.4228515625,2372000,0.0,0.0,False
2006-02-20,1094.5879995061064,1171.8376310501976,1088.6960784561334,1139.104736328125,2087000,0.0,0.0,False
2006-02-27,1152.1979865771812,1165.2911455155581,1056.6179263270287,1072.984375,1618000,0.0,0.0,False
2006-03-06,1078.2212065300055,1126.011217505531,1058.5814759921184,1109.644775390625,2901000,0.0,0.0,False
2006-03-13,1111.6091618067783,1132.5582155039613,1083.4588709011884,1115.537109375,1276000,0.0,0.0,False
2006-03-20,1117.501083159111,1132.5582155039613,1088.0414763974472,1115.537109375,1456000,0.0,0.0,False
2006-03-27,1135.8311139048853,1150.8882410632787,1100.479597967788,1143.0323486328125,1716000,32.0,0.0,False
2006-04-03,1176.0412298186304,1217.3994579801479,1142.6878200109552,1177.3753662109375,3929000,0.0,0.0,False
2006-04-10,1167.3699826610332,1172.0394625916772,1134.6836231465243,1144.0225830078125,1725000,0.0,0.0,False
2006-04-17,1148.6915947265625,1170.0377799944195,1134.6831606445312,1167.3695068359375,1391000,0.0,0.0,False
2006-04-24,1146.6905947004045,1146.6905947004045,1102.6640797206335,1120.6749267578125,1722000,0.0,0.0,False
2006-05-01,1121.3420001861712,1168.703857421875,1116.6725213037778,1168.703857421875,1053000,0.0,0.0,False
2006-05-08,1178.0425595175254,1256.7566150232265,1176.7084229835305,1234.0762939453125,2308000,0.0,0.0,False
2006-05-15,1238.0786614974938,1334.136488682644,1236.0774567644698,1330.8011474609375,2076000,0.0,0.0,False
2006-05-22,1317.459686977204,1317.459686977204,1154.695047168375,1283.439208984375,2908000,0.0,0.0,False
2006-05-29,1270.0981352616725,1310.7893045111275,1250.7531531594727,1300.1162109375,1822000,0.0,0.0,False
2006-06-05,1286.7750062667112,1291.4444852941178,1224.070573612968,1247.41796875,2517000,0.0,0.0,False
2006-06-12,1247.4180024245688,1315.458984375,1200.7232108899593,1315.458984375,1870000,0.0,0.0,False
2006-06-19,1312.7902873927458,1312.7902873927458,1241.4139861981198,1282.772216796875,1222000,0.0,0.0,False
2006-06-26,1276.768725623867,1306.1197308106227,1251.4201302353056,1288.10888671875,1302000,0.0,0.0,False
2006-07-03,1275.4346793508203,1400.8435285756918,1274.7676110038797,1362.153564453125,2372000,0.0,0.0,False
2006-07-10,1364.1550289924603,1406.8474113178968,1334.1369476698878,1337.4722900390625,2113000,0.0,0.0,False
2006-07-17,1337.4722008819058,1382.8328540788982,1307.4541215603667,1368.1573486328125,1639000,0.0,0.0,False
2006-07-24,1348.1451127952503,1487.5623956127702,1347.4780444564105,1427.5262451171875,2304000,0.0,0.0,False
2006-07-31,1442.2014941316202,1467.5500865354138,1407.5139466316923,1446.8709716796875,1114000,0.0,0.0,False
2006-08-07,1458.2114385239247,1464.2150537785978,1400.8435594237153,1444.2030029296875,1491000,0.0,0.0,False
2006-08-14,1434.1968560112848,1540.9277848307293,1434.1968560112848,1500.9036865234375,1537000,0.0,0.0,False
2006-08-21,1496.234380575199,1567.6106974372349,1477.55646588233,1533.5902099609375,2082000,0.0,0.0,False
2006-08-28,1527.586536563555,1636.9857470423424,1527.586536563555,1630.3150634765625,2087000,0.0,0.0,False
2006-09-04,1666.3368372306265,1666.3368372306265,1521.5829966865729,1551.60107421875,4788000,0.0,0.0,False
2006-09-11,1571.6132614992978,1595.62772559691,1484.227294921875,1484.227294921875,3225000,0.0,0.0,False
2006-09-18,1484.2270881682962,1530.921872964602,1461.546764124376,1520.248779296875,1944000,0.0,0.0,False
2006-09-25,1532.9231249517547,1633.6504495243025,1490.8978173486387,1620.30908203125,2073000,7.0,0.0,False
2006-10-02,1609.9420751589037,1675.5174381537386,1595.2210753029203,1615.295166015625,2770000,0.0,0.0,False
2006-10-09,1615.2952139648437,1689.5693518066407,1607.9347138183593,1672.8409423828125,1483000,0.0,0.0,False
2006-10-16,1662.8038098876752,1668.1569006237323,1597.8975847129855,1628.6778564453125,1711000,0.0,0.0,False
2006-10-23,1648.7518651900043,1661.46545505957,1606.5962777277598,1619.97900390625,1610000,0.0,0.0,False
2006-10-30,1609.2727722342854,1635.3690874597064,1561.0949595104316,1634.699951171875,1688000,0.0,0.0,False
2006-11-06,1629.3468840697326,1696.2605138056558,1626.0012025829365,1694.9222412109375,2224000,0.0,0.0,False
2006-11-13,1704.9595095076652,1830.088013541391,1692.9150545739376,1737.7471923828125,3711000,0.0,0.0,False
2006-11-20,1773.2114473012443,1773.8805836964523,1714.3274445229388,1761.1669921875,1836000,0.0,0.0,False
2006-11-27,1746.445980057945,1865.5522576251153,1737.7472069771966,1813.359619140625,4188000,0.0,0.0,False
2006-12-04,1813.3597071550896,1855.5153018232706,1779.9028859898665,1846.8165283203125,3473000,0.0,0.0,False
2006-12-11,1871.5738381827591,1961.9072197182159,1868.8972935446716,1957.2232666015625,4086000,0.0,0.0,False
2006-12-18,1973.9519415054729,2010.7544353301512,1948.524763953877,2002.0556640625,3509000,0.0,0.0,False
2006-12-25,2006.7389912330602,2074.3217315180013,1997.371086639108,2067.63037109375,2079000,0.0,0.0,False
2007-01-01,2067.631189109055,2087.705278323706,1920.4212015349474,1925.7742919921875,2785000,0.0,0.0,False
2007-01-08,1925.775064169657,2134.545675712719,1894.9947816985646,2097.7431640625,5854000,0.0,0.0,False
2007-01-15,2111.125222826761,2178.038859049479,2084.359768337674,2107.779541015625,4211000,0.0,0.0,False
2007-01-22,2121.163052955213,2285.1015223476506,2104.4346377110865,2278.41015625,5847000,0.0,0.0,False
2007-01-29,2305.17451719148,2402.199279163255,2261.6806583765465,2298.483154296875,6884000,0.0,0.0,False
2007-02-05,2244.9522626145445,2288.4461216517857,2141.2361372180453,2224.878173828125,7880000,0.0,0.0,False
2007-02-12,2224.8787125297213,2231.570077078683,2047.5575519822398,2154.619384765625,5509000,0.0,0.0,False
2007-02-19,2174.6931809645434,2268.372271836862,2087.7054537259614,2261.680908203125,5762000,0.0,0.0,False
2007-02-26,2238.260566079692,2258.334651874129,2007.4085794436703,2101.087646484375,5822000,0.0,0.0,False
2007-03-05,2037.5203429527455,2221.5328534000378,1985.9968400275038,2204.804443359375,6735000,0.0,0.0,False
2007-03-12,2251.6441408449464,2265.026869765273,2147.9279917124154,2228.224365234375,4482000,0.0,0.0,False
2007-03-19,2211.495609751919,2318.5574244449012,2201.458564624452,2288.4462890625,2705000,0.0,0.0,False
2007-03-26,2301.828792198905,2308.520154966925,2244.9522086707343,2291.791748046875,2760000,62.0,0.0,False
2007-04-02,2333.792964576656,2391.7119140625,2262.2460269764956,2391.7119140625,3655000,0.0,0.0,False
2007-04-09,2408.747700590492,2548.434625235768,2371.270720807613,2483.70166015625,4294000,0.0,0.0,False
2007-04-16,2507.5499227335163,2551.840886042668,2432.595984825721,2480.2939453125,3598000,0.0,0.0,False
2007-04-23,2497.329240748491,2592.7251735465234,2483.701250348772,2575.690185546875,3083000,0.0,0.0,False
2007-04-30,2575.69033203125,2759.668212890625,2568.876336443866,2759.668212890625,2490000,0.0,0.0,False
2007-05-07,2698.3421630859375,2711.9701538085938,2613.167221069336,2616.57421875,2847000,0.0,0.0,False
2007-05-14,2657.458118434074,2855.0639785227618,2626.79514014445,2797.14501953125,3511000,0.0,0.0,False
2007-05-21,2800.552277057927,2889.1342225609756,2766.4822980182926,2793.73828125,2851000,0.0,0.0,False
2007-05-28,2834.622144208382,2940.2390750623,2807.3661620525318,2926.611083984375,2546000,0.0,0.0,False
2007-06-04,2947.052395258428,2960.68038321338,2844.8424855962858,2855.0634765625,4389000,0.0,0.0,False
2007-06-11,2882.320406668527,2882.320406668527,2786.924459402902,2861.87841796875,2723000,0.0,0.0,False
2007-06-18,2923.2040821819874,3093.5539704210305,2919.7970844172064,3090.14697265625,4470000,0.0,0.0,False
2007-06-25,3148.0658255324333,3148.0658255324333,3011.7859196652284,3059.48388671875,4544000,0.0,0.0,False
2007-07-02,3090.1468539525345,3359.2996670310904,3076.5188634169112,3335.45068359375,5582000,0.0,0.0,False
2007-07-09,3383.1484268641707,3461.5093672648513,3315.008478689666,3441.0673828125,4869000,0.0,0.0,False
2007-07-16,3584.161590518264,3590.9755859375,3250.275814975688,3590.9755859375,5512000,0.0,0.0,False
2007-07-23,3597.7885767487046,4183.792019173683,3597.7885767487046,3945.30224609375,6709000,0.0,0.0,False
2007-07-30,3877.164082808262,4102.02597161788,3502.394268125565,3768.14013671875,6547000,0.0,0.0,False
2007-08-06,3631.8593391801396,3938.4891145330594,3454.6954689762306,3529.6494140625,4918000,0.0,0.0,False
2007-08-13,3604.6036865234373,3856.721524711277,3134.43798828125,3134.43798828125,6832000,0.0,0.0,False
2007-08-20,3325.230714672673,3740.8845540067573,3270.718735743613,3734.070556640625,5126000,0.0,0.0,False
2007-08-27,3788.5816741487874,3788.5816741487874,3454.6958791248835,3652.3017578125,3896000,0.0,0.0,False
2007-09-03,3652.3012353792533,3659.1152302213786,3434.2534004312383,3604.603271484375,2788000,0.0,0.0,False
2007-09-10,3441.067824380923,3774.95361328125,3400.1838502298624,3774.95361328125,4166000,0.0,0.0,False
2007-09-17,3774.953195359972,4013.4430181715225,3774.953195359972,3924.861083984375,2256000,0.0,0.0,False
2007-09-24,3924.8626258389263,4149.724547110948,3877.1646425388008,4061.142578125,1556000,14.0,0.0,False
2007-10-01,4064.2060095195375,4426.227721291866,4036.8836161782297,4282.78515625,3704000,0.0,0.0,False
2007-10-08,4392.0732979703735,4747.264295628941,4269.122568011638,4603.82177734375,4266000,0.0,0.0,False
2007-10-15,4774.587604747778,4883.877163654737,4515.02490234375,4515.02490234375,4306000,0.0,0.0,False
2007-10-22,4378.412916695474,4767.756967010048,4351.090527199714,4631.14501953125,4193000,0.0,0.0,False
2007-10-29,4733.60411818484,4924.860850232713,4719.942923038564,4815.5712890625,3497000,0.0,0.0,False
2007-11-05,4836.06241093241,4849.723604183631,4193.986328125,4193.986328125,3585000,0.0,0.0,False
2007-11-12,4180.326235911885,4460.380771324283,4016.3918737192625,4166.6650390625,3585000,0.0,0.0,False
2007-11-19,4221.99170711263,4221.99170711263,3985.038380645474,4098.35791015625,2868000,0.0,0.0,False
2007-11-26,4221.309347970145,4590.16162109375,4200.817555018833,4590.16162109375,3361000,0.0,0.0,False
2007-12-03,4619.191804274284,4674.792804167072,4569.943126983175,4665.29833984375,3585000,0.0,0.0,False
2007-12-10,4671.78747250601,4671.78747250601,4412.566280048077,4439.888671875,3585000,0.0,0.0,False
2007-12-17,4470.353960527475,4470.353960527475,4208.468857338049,4385.24462890625,3424000,0.0,0.0,False
2007-12-24,4385.24295993891,4596.991451773966,4385.24295993891,4542.3466796875,2529000,0.0,0.0,False
2007-12-31,4542.346091443159,4542.346091443159,4234.969288262795,4337.42822265625,723000,0.0,0.0,False
2008-01-07,4296.035306651075,4296.035306651075,4030.051944986979,4098.35791015625,3585000,0.0,0.0,False
2008-01-14,4098.359019886364,4098.359019886364,3538.249953835227,3756.8291015625,3177000,0.0,0.0,False
2008-01-21,3680.9410686051847,3722.6760911207934,3387.9767728365387,3551.9111328125,4100000,0.0,0.0,False
2008-01-28,3502.5262038055457,3620.21728515625,3210.381366081958,3620.21728515625,4100000,0.0,0.0,False
2008-02-04,3614.410583921471,3614.410583921471,3152.252301005275,3234.287841796875,4100000,0.0,0.0,False
2008-02-11,3234.288398078608,3531.4194335937495,3189.889507714277,3531.41943359375,3280000,0.0,0.0,False
2008-02-18,3558.7415557128006,3695.353515625,3483.6049777610906,3695.353515625,4100000,0.0,0.0,False
2008-02-25,3802.86758035645,3948.086180266475,3640.709228515625,3640.709228515625,4100000,0.0,0.0,False
2008-03-03,3647.539562849038,3790.982129927371,3428.9604130153875,3592.894775390625,4100000,0.0,0.0,False
2008-03-10,3517.7570502702583,3736.3361291220026,3449.451088129088,3524.587646484375,2522000,0.0,0.0,False
2008-03-17,3552.047974526997,3572.4030246992866,3313.113438266527,3531.41943359375,1240000,0.0,0.0,False
2008-03-24,3538.2503898752398,3718.168306315563,3462.1575814003677,3558.7421875,1550000,112.0,0.0,False
2008-03-31,3585.42918852646,3830.6893544458126,3550.5514726847628,3822.59765625,1550000,0.0,0.0,False
2008-04-07,3846.5234453942758,3945.9947542418663,3773.2802457004414,3871.42626953125,1550000,0.0,0.0,False
2008-04-14,3860.476155077355,3899.330081215388,3641.2348880043514,3857.476806640625,1550000,0.0,0.0,False
2008-04-21,4041.769118332863,4125.391843114258,3968.525919423671,3983.034912109375,1550000,0.0,0.0,False
2008-04-28,4028.4461282883103,4028.4461282883103,3892.3532087299186,3962.108642578125,1240000,0.0,0.0,False
2008-05-05,4066.742385016547,4080.6934738159175,4017.91357421875,4017.91357421875,24000,0.0,0.0,False
2008-05-12,3990.010910110601,4178.3505859375,3990.010910110601,4178.3505859375,30000,0.0,0.0,False
2008-05-19,4185.327646683674,4292.402278977997,4100.01685439324,4101.62109375,30000,0.0,0.0,False
2008-05-26,4091.7838312700724,4136.497131452347,4033.3289152993957,4066.74169921875,30000,0.0,0.0,False
2008-06-02,3992.521903284856,4086.552087712616,3927.2307519699334,4052.79052734375,30000,0.0,0.0,False
2008-06-09,3969.0847634209526,4017.91357421875,3913.2804082234697,4017.91357421875,30000,0.0,0.0,False
2008-06-16,4024.6089091783842,4190.975591200066,4024.6089091783842,4129.52099609375,30000,0.0,0.0,False
2008-06-23,4095.899812449087,4380.641656353136,4095.899812449087,4227.1796875,30000,0.0,0.0,False
2008-06-30,4257.9407382287945,4276.00732421875,4143.472023794352,4276.00732421875,30000,0.0,0.0,False
2008-07-07,4248.105733480798,4276.00790578609,4017.912811962134,4052.79052734375,30000,0.0,0.0,False
2008-07-14,4173.048391436619,4173.048391436619,3829.5727539062495,3829.57275390625,30000,0.0,0.0,False
2008-07-21,3829.5728515625,3976.0592447916665,3731.9152560763887,3766.79296875,916000,0.0,0.0,False
2008-07-28,3864.451760656857,4031.864833320692,3592.405517578125,3592.405517578125,1145000,0.0,0.0,False
2008-08-04,3585.429942654488,3790.3713078048,3585.429942654488,3710.98974609375,1145000,0.0,0.0,False
2008-08-11,3756.470086036732,3829.573650816693,3613.331787109375,3613.331787109375,1145000,0.0,0.0,False
2008-08-18,3567.7123979679677,3567.7123979679677,3391.5798825637385,3424.99267578125,1145000,0.0,0.0,False
2008-08-25,3434.1302032433596,3585.4296875,3358.7245029790856,3585.4296875,1145000,0.0,0.0,False
2008-09-01,3613.3321516611045,3759.81859024196,3592.405517578125,3592.405517578125,1145000,0.0,0.0,False
2008-09-08,3613.332111874355,3697.387424515448,3351.749188717428,3379.6513671875,1460000,0.0,0.0,False
2008-09-15,3351.74930634283,3449.4069344152535,3065.7519669878748,3316.87158203125,3365000,0.0,0.0,False
2008-09-22,3449.3365496849938,3459.869688834045,3268.042236328125,3268.042236328125,2692000,66.0,0.0,False
2008-09-29,3309.8761018318964,3309.8761018318964,2557.16214952533,2563.739501953125,3365000,0.0,0.0,False
2008-10-06,2586.3009597643622,2586.3009597643622,2171.2226635975976,2584.957275390625,2639000,0.0,0.0,False
2008-10-13,2517.769696670691,2867.8528426965313,2379.858154296875,2379.858154296875,1240000,0.0,0.0,False
2008-10-20,2402.701852200186,2527.6101063063543,1934.2976691252993,1937.8338623046875,1550000,0.0,0.0,False
2008-10-27,1937.8339079348045,2222.901157953907,1614.8380498570566,2213.656982421875,1550000,0.0,0.0,False
2008-11-03,2238.4105264230343,2567.276527935423,2166.342970641761,2287.917236328125,4215000,0.0,0.0,False
2008-11-10,2357.29694656714,2357.29694656714,2019.1661172077027,2119.593994140625,16339000,0.0,0.0,False
2008-11-17,2135.860760036797,2171.222693149989,1911.9489304977894,2012.093994140625,60757000,0.0,0.0,False
2008-11-24,2224.265696242119,2224.265696242119,1971.074243378946,2089.18310546875,39746000,0.0,0.0,False
2008-12-01,2096.043331389088,2188.90380859375,2038.2619632850365,2188.90380859375,60834000,0.0,0.0,False
2008-12-08,2185.508529346409,2547.4732532179496,2185.508529346409,2348.031982421875,68306000,0.0,0.0,False
2008-12-15,2463.9487714819015,2517.7697041681786,2431.5573780271243,2436.437255859375,15334000,0.0,0.0,False
2008-12-22,2436.4371910654554,2479.225130124805,2348.032358298204,2411.683837890625,2718000,0.0,0.0,False
2008-12-29,2382.1204316705775,2415.219224537037,2362.1763425925924,2386.9296875,439000,0.0,0.0,False
2009-01-05,2500.088028947277,2602.6376086353553,2390.466064453125,2390.466064453125,1738000,0.0,0.0,False
2009-01-12,2404.6113071558666,2422.0094462680304,2293.4334306640308,2305.597900390625,2065000,0.0,0.0,False
2009-01-19,2298.525142828359,2309.133720410644,2125.251708984375,2125.251708984375,1740000,0.0,0.0,False
2009-01-26,2142.9331420245658,2266.699907653047,1983.804443359375,1983.804443359375,3405000,0.0,0.0,False
2009-02-02,1881.2545387157495,1952.6856321030768,1842.3564185543337,1951.9783935546875,2957000,0.0,0.0,False
2009-02-09,1960.3942332910474,1987.340087890625,1882.6687950052826,1987.340087890625,1050000,0.0,0.0,False
2009-02-16,1988.04772219294,2007.1431645619223,1797.800537109375,1797.800537109375,1580000,0.0,0.0,False
2009-02-23,1803.0337339273806,1997.94873046875,1778.3511797393528,1997.94873046875,1622000,0.0,0.0,False
2009-03-02,2014.9233477041612,2014.9233477041612,1845.1860351562502,1845.18603515625,1946000,0.0,0.0,False
2009-03-09,1840.6590161021065,2031.8962402343752,1840.6590161021065,2031.896240234375,3511000,0.0,0.0,False
2009-03-16,2105.449688028106,2118.089853602669,1988.7552981978613,1994.4132080078125,1948000,0.0,0.0,False
2009-03-23,2028.9254770492678,2170.726770699744,2028.9254770492678,2108.277587890625,1841000,78.0,0.0,False
2009-03-30,2163.952437480184,2209.96611091701,2051.0227354520425,2158.4365234375,1776000,0.0,0.0,False
2009-04-06,2177.0896237492243,2177.0896237492243,2023.4443343713806,2036.5081787109375,2216000,0.0,0.0,False
2009-04-13,1980.8405281366904,2037.1600723682673,1896.4335937500002,1896.43359375,3367000,0.0,0.0,False
2009-04-20,1904.4174740588803,1942.8832233443684,1822.405593506802,1879.7413330078125,4001000,0.0,0.0,False
2009-04-27,1893.6040209056741,1928.2231677207794,1857.9686911487759,1926.916748046875,1963000,0.0,0.0,False
2009-05-04,1928.2226689876293,2025.911047496099,1892.079345703125,1892.079345703125,2314000,0.0,0.0,False
2009-05-11,1889.9747451101373,1931.270922060366,1881.19287109375,1881.19287109375,2761000,0.0,0.0,False
2009-05-18,1832.4935789928427,1886.998886949434,1831.8404579462967,1843.4527587890625,2658000,0.0,0.0,False
2009-05-25,1850.2747380219535,1869.725375514662,1838.3722016702532,1860.145263671875,2136000,0.0,0.0,False
2009-06-01,1914.5058330186037,1929.0938597185338,1836.1954345703125,1836.1954345703125,1775000,0.0,0.0,False
2009-06-08,1843.162585108619,1913.1266292004832,1843.162585108619,1849.9847412109375,2871000,0.0,0.0,False
2009-06-15,1847.0810130061054,1883.3694415523944,1842.000633009625,1876.8375244140625,1343000,0.0,0.0,False
2009-06-22,1861.5968670512352,1884.821467341933,1842.7268793150436,1872.4833984375,965000,0.0,0.0,False
2009-06-29,1880.4666859739118,1945.7858684276564,1879.7409172799812,1903.6912841796875,1317000,0.0,0.0,False
2009-07-06,1904.4172882869832,1934.8995772001133,1872.4834618065613,1879.015380859375,1540000,0.0,0.0,False
2009-07-13,1868.8545500804407,1908.7718317326444,1855.7907124488106,1860.87109375,1018000,0.0,0.0,False
2009-07-20,1860.8716498735566,1933.448547294522,1855.791267054089,1932.7227783203125,771000,0.0,0.0,False
2009-07-27,1940.7056474007702,1959.575634997038,1833.2918718527844,1837.646484375,1735000,0.0,0.0,False
2009-08-03,1857.9682582612118,1874.6609418315272,1838.3724992873629,1844.9044189453125,1334000,0.0,0.0,False
2009-08-10,1857.9682582612118,1860.1455648138615,1834.0178861820632,1844.9044189453125,1143000,0.0,0.0,False
2009-08-17,1828.2121545024672,1828.2121545024672,1705.5571905838817,1723.701416015625,2059000,0.0,0.0,False
2009-08-24,1745.4738465571309,1823.8568716831892,1740.3934652989603,1821.6795654296875,1197000,0.0,0.0,False
2009-08-31,1844.1779921959187,1849.258372339709,1759.9888355273918,1767.9722900390625,1038000,0.0,0.0,False
2009-09-07,1777.4074272883827,1812.9700912071785,1760.714748306091,1810.0670166015625,2191000,0.0,0.0,False
2009-09-14,1802.8098052402713,1816.5994132513683,1762.1667500496694,1769.4244384765625,1033000,0.0,0.0,False
2009-09-21,1769.4243689763055,1803.5355032428708,1741.1193852231982,1742.5709228515625,967000,27.0,0.0,False
2009-09-28,1732.362846269349,1732.362846269349,1621.5679331873196,1650.183837890625,1635000,0.0,0.0,False
2009-10-05,1647.982502536846,1755.842443709115,1588.5494737276365,1745.570068359375,1753000,0.0,0.0,False
2009-10-12,1745.5702748025656,1756.576392550375,1693.4746507962677,1755.8426513671875,1065000,0.0,0.0,False
2009-10-19,1777.1209181993713,1806.4705617699638,1745.5700513609845,1802.068115234375,1022000,0.0,0.0,False
2009-10-26,1804.2697160007642,1812.3408696713655,1673.6637747855807,1687.6048583984375,1218000,0.0,0.0,False
2009-11-02,1678.7998002540755,1784.458528941395,1661.923753310962,1777.8548583984375,801000,0.0,0.0,False
2009-11-09,1743.3686640251196,1766.1146356517102,1683.2019003676871,1686.87060546875,658000,0.0,0.0,False
2009-11-16,1681.0006400187194,1703.7466111407534,1599.5553885817583,1606.1590576171875,847000,0.0,0.0,False
2009-11-23,1606.15940440915,1637.710274390691,1559.199970018019,1563.6024169921875,944000,0.0,0.0,False
2009-11-30,1570.2060023545046,1584.8808248064158,1477.0208797848682,1492.429443359375,1567000,0.0,0.0,False
2009-12-07,1532.785201600144,1625.9703239568785,1531.3177193583056,1576.075927734375,1975000,0.0,0.0,False
2009-12-14,1584.14726453866,1592.9521590150212,1513.70810872777,1566.5374755859375,1256000,0.0,0.0,False
2009-12-21,1580.478188638872,1628.905096925857,1565.8033679458463,1589.2830810546875,1003000,0.0,0.0,False
2009-12-28,1592.9519358184114,1645.7812952743882,1592.218194714856,1628.1715087890625,1057000,0.0,0.0,False
2010-01-04,1622.3012365508498,1906.2589835183662,1622.3012365508498,1882.0455322265625,2298000,0.0,0.0,False
2010-01-11,1882.0454847891724,1915.063826627579,1860.0332568969013,1880.5780029296875,1963000,0.0,0.0,False
2010-01-18,1860.033725272152,1906.9931566005218,1857.0987608141288,1872.50732421875,1602000,0.0,0.0,False
2010-01-25,1857.0989755743578,1938.5442487030634,1853.4302695775693,1856.365234375,1458000,0.0,0.0,False
2010-02-01,1852.696219250719,1881.312121251027,1783.724558019207,1785.92578125,1277000,0.0,0.0,False
2010-02-08,1774.9198846889933,1827.7492487640686,1762.4462848379337,1823.3468017578125,1171000,0.0,0.0,False
2010-02-15,1844.6249536748462,1852.6961050234634,1769.7833684422153,1774.9195556640625,1273000,0.0,0.0,False
2010-02-22,1789.5945468604787,1805.7368510962024,1760.244902795526,1776.38720703125,1616000,0.0,0.0,False
2010-03-01,1780.789775874457,1970.0949930873167,1780.789775874457,1932.6741943359375,1096000,0.0,0.0,False
2010-03-08,1956.1537465659728,2058.1437581086097,1956.1537465659728,2030.2615966796875,2332000,0.0,0.0,False
2010-03-15,2025.8591927746345,2050.0726492619806,1969.3611276374932,2035.3978271484375,1598000,0.0,0.0,False
2010-03-22,2035.3981443796097,2399.3337895174204,2032.4631794994662,2362.646728515625,3146000,0.0,0.0,False
2010-03-29,2300.2784960024824,2362.6464935017525,2252.5853214442172,2355.30908203125,1680000,66.0,0.0,False
2010-04-05,2438.3053862473057,2468.269200517626,2273.504407760545,2280.995361328125,1963000,0.0,0.0,False
2010-04-12,2322.19487101887,2404.5953341840554,2307.2129686251997,2344.667724609375,1264000,0.0,0.0,False
2010-04-19,2295.97672210002,2340.9224328099717,2277.2493426375404,2314.7041015625,898000,0.0,0.0,False
2010-04-26,2355.90478515625,2374.6321681861086,2318.450019096532,2355.90478515625,726000,0.0,0.0,False
2010-05-03,2355.9046384962344,2389.6139258515063,2018.811764943514,2082.48486328125,4062000,0.0,0.0,False
2010-05-10,2082.484895495506,2185.110949697982,2010.5717480251574,2021.05908203125,2289000,0.0,0.0,False
2010-05-17,2000.084263593301,2011.3206920404546,1895.2109314198697,1955.1385498046875,3149000,0.0,0.0,False
2010-05-24,1943.1530687324357,2027.051736310706,1898.956449204597,2015.8153076171875,2085000,0.0,0.0,False
2010-05-31,2015.8152494139151,2037.5390109274801,1955.1385362208541,1985.8514404296875,2273000,0.0,0.0,False
2010-06-07,1961.1312161959133,1961.1312161959133,1790.3375121116244,1821.0504150390625,3024000,0.0,0.0,False
2010-06-14,1845.7709167179803,2150.6527199258608,1831.5381052660152,2128.928955078125,2338000,0.0,0.0,False
2010-06-21,2140.9138343897407,2194.84868256191,1975.3638143057192,1985.10205078125,2368000,0.0,0.0,False
2010-06-28,1970.120043302837,2001.5820363898026,1911.6906275699012,1992.5928955078125,2189000,0.0,0.0,False
2010-07-05,2020.3098347981772,2032.2953584751408,1938.6584547488626,1955.1385498046875,2487000,0.0,0.0,False
2010-07-12,1947.6476715450747,1973.116910326818,1803.8213819540538,1827.0433349609375,2089000,0.0,0.0,False
2010-07-19,1827.0431625704182,1854.0105893242253,1789.588403190131,1826.2940673828125,542000,0.0,0.0,False
2010-07-26,1840.5275104209818,1883.9750462795155,1794.832688224938,1808.31640625,838000,0.0,0.0,False
2010-08-02,1803.8210798281834,1828.541219211211,1770.1117988513279,1797.0792236328125,1245000,0.0,0.0,False
2010-08-09,1789.58892382251,1800.8253549055312,1649.5080829875124,1693.7047119140625,1082000,0.0,0.0,False
2010-08-16,1678.7223179940959,1788.8393107406964,1659.2458430865338,1766.366455078125,724000,0.0,0.0,False
2010-08-23,1759.62453449075,1793.3338167606878,1719.1733957668248,1770.8609619140625,609000,0.0,0.0,False
2010-08-30,1793.3335796649637,1817.304621665498,1725.9150240384615,1752.8824462890625,476000,0.0,0.0,False
2010-09-06,1760.373705854486,1772.359228958176,1710.1843278577835,1735.653564453125,1509000,0.0,0.0,False
2010-09-13,1740.8973247261633,1812.8104672277602,1719.1735629288057,1758.8756103515625,666000,0.0,0.0,False
2010-09-20,1758.8754433957686,1829.2903887446623,1754.380872416052,1809.0648193359375,385000,0.0,0.0,False
2010-09-27,1795.581405990425,1871.240030106,1525.9071022121384,1564.1109619140625,2281000,14.0,0.0,False
2010-10-04,1583.1460191566525,1631.3713143618052,1570.3361751177838,1579.37841796875,947000,0.0,0.0,False
2010-10-11,1579.3787137545073,1586.1603971628042,1519.0970834585337,1567.3223876953125,525000,0.0,0.0,False
2010-10-18,1563.554525175481,1620.0685441577275,1542.4559580887758,1617.8079833984375,383000,0.0,0.0,False
2010-10-25,1617.8081348647925,1635.892622632261,1556.0194683259415,1558.280029296875,624000,0.0,0.0,False
2010-11-01,1558.2800844254032,1588.4208984375,1538.6885553175402,1565.061767578125,423000,0.0,0.0,False
2010-11-08,1586.1601001069746,1605.7516262840677,1546.2235275152075,1579.37841796875,444000,0.0,0.0,False
2010-11-15,1587.6674046067885,1675.829287064783,1587.6674046067885,1650.2095947265625,526000,0.0,0.0,False
2010-11-22,1672.0615065275733,1672.0615065275733,1614.7939650692158,1615.5474853515625,415000,0.0,0.0,False
