,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1986-10-11,0.1127430188057795,0.11445840353848509,0.11102840102475414,0.11402975767850876,58531200.0,0.0,0.0,True
1986-10-12,0.1127430188057795,0.11445840353848509,0.11102840102475414,0.11402975767850876,58531200.0,0.0,0.0,True
1986-10-13,0.11360028424498073,0.11874490231275558,0.11317162712351975,0.11874490231275558,99680000.0,0.0,0.0,False
1986-10-14,0.11874492802137834,0.12088819119863586,0.11574435041558778,0.11660165339708328,199337600.0,0.0,0.0,False
1986-10-15,0.11488705431347496,0.11488705431347496,0.11231435511301024,0.11445839703083038,205408000.0,0.0,0.0,False
1986-10-16,0.11445841320311527,0.11617303112891939,0.11402976730694496,0.11531572788953781,135766400.0,0.0,0.0,False
1986-10-17,0.11574438523274909,0.11660168847213066,0.11445841320311527,0.11531572788953781,151872000.0,0.0,0.0,False
1986-10-18,0.11574438523274909,0.11660168847213066,0.11445841320311527,0.11531572788953781,151872000.0,0.0,0.0,True
1986-10-19,0.11574438523274909,0.11660168847213066,0.11445841320311527,0.11531572788953781,151872000.0,0.0,0.0,True
1986-10-20,0.11488701656759469,0.11531567370940488,0.11274297535419464,0.11274297535419464,148982400.0,0.0,0.0,False
1986-10-21,0.11317161288402287,0.11317161288402287,0.11188565312847722,0.11231429874897003,113724800.0,0.0,0.0,False
1986-10-22,0.11231433793259853,0.11274299514967259,0.11059972051133984,0.11145703494548798,94483200.0,0.0,0.0,False
1986-10-23,0.11145701701814385,0.11360029131174088,0.11145701701814385,0.11360029131174088,123132800.0,0.0,0.0,False
1986-10-24,0.11360024186574186,0.11402966577835197,0.11231427098109793,0.11317158490419388,75331200.0,0.0,0.0,False
1986-10-25,0.11360024186574186,0.11402966577835197,0.11231427098109793,0.11317158490419388,75331200.0,0.0,0.0,True
1986-10-26,0.11360024186574186,0.11402966577835197,0.11231427098109793,0.11317158490419388,75331200.0,0.0,0.0,True
1986-10-27,0.11488703598705476,0.11660165339708328,0.11402973300555926,0.11660165339708328,151200000.0,0.0,0.0,False
1986-10-28,0.11660167199701389,0.11703032927965847,0.11317166967829939,0.11445839703083038,142240000.0,0.0,0.0,False
1986-10-29,0.11488705431347496,0.11488705431347496,0.11360032696094395,0.11445839703083038,85433600.0,0.0,0.0,False
1986-10-30,0.11488699375795106,0.11917354143093142,0.11445833670124636,0.11745892465114594,293440000.0,0.0,0.0,False
1986-10-31,0.11745894239540769,0.1196022051086425,0.11745894239540769,0.11874490231275558,121296000.0,0.0,0.0,False
1986-11-01,0.11745894239540769,0.1196022051086425,0.11745894239540769,0.11874490231275558,121296000.0,0.0,0.0,True
1986-11-02,0.11745894239540769,0.1196022051086425,0.11745894239540769,0.11874490231275558,121296000.0,0.0,0.0,True
1986-11-03,0.11917356965437663,0.12045952968200667,0.1187449124961546,0.12003087252378464,151827200.0,0.0,0.0,False
1986-11-04,0.11960223523390422,0.12303147017527338,0.11617300029253506,0.12260281294584274,246400000.0,0.0,0.0,False
1986-11-05,0.12260283555055533,0.12731881000125847,0.12174553238066804,0.1268901526927948,624960000.0,0.0,0.0,False
1986-11-06,0.1256034006071111,0.12646147056024412,0.12260281148391397,0.1238887831568718,331520000.0,0.0,0.0,False
1986-11-07,0.12346012740470401,0.12388878463413464,0.11960223523390422,0.12260281294584274,143158400.0,0.0,0.0,False
1986-11-08,0.12346012740470401,0.12388878463413464,0.11960223523390422,0.12260281294584274,143158400.0,0.0,0.0,True
1986-11-09,0.12346012740470401,0.12388878463413464,0.11960223523390422,0.12260281294584274,143158400.0,0.0,0.0,True
1986-11-10,0.12303149784400413,0.12303149784400413,0.1204595767830932,0.12131687998771667,105884800.0,0.0,0.0,False
1986-11-11,0.12174546718597413,0.12260276989677585,0.12088815302813849,0.12174546718597412,50176000.0,0.0,0.0,False
1986-11-12,0.12260281833061981,0.12560340762138367,0.12217417252940078,0.12560340762138367,130995200.0,0.0,0.0,False
1986-11-13,0.12517470092324887,0.12517470092324887,0.12174546718597413,0.12174546718597412,137513600.0,0.0,0.0,False
1986-11-14,0.12174554040768631,0.12174554040768631,0.11960226517109597,0.12088822573423386,135116800.0,0.0,0.0,False
1986-11-15,0.12174554040768631,0.12174554040768631,0.11960226517109597,0.12088822573423386,135116800.0,0.0,0.0,True
1986-11-16,0.12174554040768631,0.12174554040768631,0.11960226517109597,0.12088822573423386,135116800.0,0.0,0.0,True
1986-11-17,0.12088819214861662,0.1268901258059148,0.12003088916038414,0.12474608421325684,141680000.0,0.0,0.0,False
1986-11-18,0.1247461157002916,0.12603285462950148,0.1204595767830932,0.12131687998771667,170060800.0,0.0,0.0,False
1986-11-19,0.12045952968200667,0.12088817539319266,0.11831625533793258,0.12003087252378464,302400000.0,0.0,0.0,False
1986-11-20,0.11960226517109597,0.12131688307096009,0.11960226517109597,0.12088822573423386,295680000.0,0.0,0.0,False
1986-11-21,0.12088813128429722,0.12431736440476449,0.12045948572951269,0.1234600618481636,286720000.0,0.0,0.0,False
1986-11-22,0.12088813128429722,0.12431736440476449,0.12045948572951269,0.1234600618481636,286720000.0,0.0,0.0,True
1986-11-23,0.12088813128429722,0.12431736440476449,0.12045948572951269,0.1234600618481636,286720000.0,0.0,0.0,True
1986-11-24,0.12431740921815568,0.13074799917351057,0.12346010635251803,0.13031934201717377,376320000.0,0.0,0.0,False
1986-11-25,0.13031937151839496,0.13846456904890508,0.13031937151839496,0.13803592324256897,848960000.0,0.0,0.0,False
1986-11-26,0.13760650443440073,0.14146516392361266,0.13717784716421455,0.1388932317495346,506240000.0,0.0,0.0,False
1986-11-27,0.13760650443440073,0.14146516392361266,0.13717784716421455,0.1388932317495346,506240000.0,0.0,0.0,True
1986-11-28,0.13889322436939375,0.13932188161680306,0.13589187958003168,0.13717783987522125,220550400.0,0.0,0.0,False
1986-11-29,0.13889322436939375,0.13932188161680306,0.13589187958003168,0.13717783987522125,220550400.0,0.0,0.0,True
1986-11-30,0.13889322436939375,0.13932188161680306,0.13589187958003168,0.13717783987522125,220550400.0,0.0,0.0,True
1986-12-01,0.13717790373696312,0.13760656118392944,0.13417732450228628,0.13760656118392944,347200000.0,0.0,0.0,False
1986-12-02,0.13889324508197273,0.1431797953012248,0.13717786033199197,0.14232248067855835,369600000.0,0.0,0.0,False
1986-12-03,0.14275111263539633,0.14746630788146017,0.14232245540019833,0.14660899341106415,336000000.0,0.0,0.0,False
1986-12-04,0.14618028234322653,0.14660892793996633,0.1440370085713956,0.14575162529945374,268800000.0,0.0,0.0,False
1986-12-05,0.1461803287227881,0.15003898739814758,0.14575167154301255,0.15003898739814758,262080000.0,0.0,0.0,False
1986-12-06,0.1461803287227881,0.15003898739814758,0.14575167154301255,0.15003898739814758,262080000.0,0.0,0.0,True
1986-12-07,0.1461803287227881,0.15003898739814758,0.14575167154301255,0.15003898739814758,262080000.0,0.0,0.0,True
1986-12-08,0.1496095157993428,0.15046758539106464,0.14532296825568095,0.14575162529945374,347200000.0,0.0,0.0,False
1986-12-09,0.1453230082988739,0.1461803226226491,0.14103647102110622,0.1453230082988739,302400000.0,0.0,0.0,False
1986-12-10,0.14532305590750053,0.15003903029059143,0.14403709544758617,0.14918094873428345,244160000.0,0.0,0.0,False
1986-12-11,0.14960955683383104,0.15046762666090185,0.14618032243715398,0.14703762531280518,226240000.0,0.0,0.0,False
1986-12-12,0.14703762475634322,0.14746628191606465,0.14146512746810913,0.14146512746810913,180118400.0,0.0,0.0,False
1986-12-13,0.14703762475634322,0.14746628191606465,0.14146512746810913,0.14146512746810913,180118400.0,0.0,0.0,True
1986-12-14,0.14703762475634322,0.14746628191606465,0.14146512746810913,0.14146512746810913,180118400.0,0.0,0.0,True
1986-12-15,0.1406078568744208,0.143179789185524,0.1384645818563414,0.143179789185524,209059200.0,0.0,0.0,False
1986-12-16,0.1427510488871102,0.14575162529945374,0.1427510488871102,0.14575162529945374,151939200.0,0.0,0.0,False
1986-12-17,0.14532300756449365,0.14575166472421505,0.1401791559889449,0.14146512746810913,151110400.0,0.0,0.0,False
1986-12-18,0.1410365454476697,0.14360846688215478,0.13975058473042715,0.14189384877681732,175056000.0,0.0,0.0,False
1986-12-19,0.1418937537319791,0.1457516447466138,0.1418937537319791,0.14446568489074707,199091200.0,0.0,0.0,False
1986-12-20,0.1418937537319791,0.1457516447466138,0.1418937537319791,0.14446568489074707,199091200.0,0.0,0.0,True
1986-12-21,0.1418937537319791,0.1457516447466138,0.1418937537319791,0.14446568489074707,199091200.0,0.0,0.0,True
1986-12-22,0.14403702778978,0.1457516447466138,0.14317972503488033,0.14446568489074707,164371200.0,0.0,0.0,False
1986-12-23,0.14489433054467965,0.14532298764564672,0.1436083706888129,0.14446568489074707,244160000.0,0.0,0.0,False
1986-12-24,0.1440370783386666,0.1444657355900682,0.14275111803150037,0.14360842108726501,95760000.0,0.0,0.0,False
1986-12-25,0.1440370783386666,0.1444657355900682,0.14275111803150037,0.14360842108726501,95760000.0,0.0,0.0,True
1986-12-26,0.14360841152831244,0.14360841152831244,0.1406078338623047,0.1406078338623047,89868800.0,0.0,0.0,False
1986-12-27,0.14360841152831244,0.14360841152831244,0.1406078338623047,0.1406078338623047,89868800.0,0.0,0.0,True
1986-12-28,0.14360841152831244,0.14360841152831244,0.1406078338623047,0.1406078338623047,89868800.0,0.0,0.0,True
1986-12-29,0.1406078493832403,0.14103650665342649,0.13803592865620126,0.1388932317495346,117644800.0,0.0,0.0,False
1986-12-30,0.13889321641786628,0.14232245130674306,0.13846455919499726,0.1406078338623047,148153600.0,0.0,0.0,False
1986-12-31,0.1406078493832403,0.14189380974675983,0.13846457447934843,0.1388932317495346,132563200.0,0.0,0.0,False
1987-01-01,0.1406078493832403,0.14189380974675983,0.13846457447934843,0.1388932317495346,132563200.0,0.0,0.0,True
1987-01-02,0.13846459892530297,0.1410365315534563,0.1376065287288628,0.14017921686172485,120870400.0,0.0,0.0,False
1987-01-03,0.13846459892530297,0.1410365315534563,0.1376065287288628,0.14017921686172485,120870400.0,0.0,0.0,True
1987-01-04,0.13846459892530297,0.1410365315534563,0.1376065287288628,0.14017921686172485,120870400.0,0.0,0.0,True
1987-01-05,0.14146517524560642,0.14832363488229874,0.14060786063661992,0.14746633172035217,239680000.0,0.0,0.0,False
1987-01-06,0.14789494599485378,0.15089629031066212,0.1461803287227881,0.15003898739814758,324800000.0,0.0,0.0,False
1987-01-07,0.1504676618443434,0.15389689704286916,0.14960959181663244,0.15346825122833252,434560000.0,0.0,0.0,False
1987-01-08,0.15346825122833252,0.15475421156601998,0.1526109367051817,0.15346825122833252,291200000.0,0.0,0.0,False
1987-01-09,0.15346828101766546,0.15689750543479036,0.1521823089833225,0.1556115448474884,239680000.0,0.0,0.0,False
1987-01-10,0.15346828101766546,0.15689750543479036,0.1521823089833225,0.1556115448474884,239680000.0,0.0,0.0,True
1987-01-11,0.15346828101766546,0.15689750543479036,0.1521823089833225,0.1556115448474884,239680000.0,0.0,0.0,True
1987-01-12,0.15604020655155182,0.1568975098180232,0.15346828530509637,0.15604020655155182,232960000.0,0.0,0.0,False
1987-01-13,0.15475426734619985,0.15561157073132137,0.15303964912891388,0.15303964912891388,211724800.0,0.0,0.0,False
1987-01-14,0.1530395381118572,0.1654712809826536,0.15261088100672893,0.16504262387752533,504000000.0,0.0,0.0,False
1987-01-15,0.16547128665667454,0.17618840147444842,0.16461397241702064,0.1710437834262848,546560000.0,0.0,0.0,False
1987-01-16,0.17147246999108406,0.17147246999108406,0.16375669774443427,0.1671859323978424,407680000.0,0.0,0.0,False
1987-01-17,0.17147246999108406,0.17147246999108406,0.16375669774443427,0.1671859323978424,407680000.0,0.0,0.0,True
1987-01-18,0.17147246999108406,0.17147246999108406,0.16375669774443427,0.1671859323978424,407680000.0,0.0,0.0,True
1987-01-19,0.16718596028117008,0.18218962848186493,0.164185370873721,0.18218962848186493,362880000.0,0.0,0.0,False
1987-01-20,0.18862024228351712,0.19119217488506915,0.17661714990096133,0.1770458072423935,775040000.0,0.0,0.0,False
1987-01-21,0.17447380471131577,0.1753311190505664,0.16804322600364685,0.16804322600364685,533120000.0,0.0,0.0,False
1987-01-22,0.1676145747792816,0.18047497714637756,0.1663286146718292,0.18004631996154785,472640000.0,0.0,0.0,False
1987-01-23,0.18004635012376008,0.181760967703283,0.17232979834079742,0.17232979834079742,459200000.0,0.0,0.0,False
1987-01-24,0.18004635012376008,0.181760967703283,0.17232979834079742,0.17232979834079742,459200000.0,0.0,0.0,True
1987-01-25,0.18004635012376008,0.181760967703283,0.17232979834079742,0.17232979834079742,459200000.0,0.0,0.0,True
1987-01-26,0.17147246589091458,0.17318708317661952,0.16975784860520965,0.17061515152454376,351680000.0,0.0,0.0,False
1987-01-27,0.17147247184188663,0.1821896000626995,0.17104381464382462,0.1809036284685135,378560000.0,0.0,0.0,False
1987-01-28,0.18176086758945362,0.19119203175725694,0.17876029133976462,0.1899060606956482,414400000.0,0.0,0.0,False
1987-01-29,0.19162076996044772,0.1963359765716177,0.18304691568910653,0.18561884760856628,557760000.0,0.0,0.0,False
1987-01-30,0.18519016341018565,0.19162074205328333,0.18047496893276269,0.19033478200435638,409920000.0,0.0,0.0,False
1987-01-31,0.18519016341018565,0.19162074205328333,0.18047496893276269,0.19033478200435638,409920000.0,0.0,0.0,True
1987-02-01,0.18519016341018565,0.19162074205328333,0.18047496893276269,0.19033478200435638,409920000.0,0.0,0.0,True
1987-02-02,0.19033482170058103,0.19204943927242962,0.18604828349447883,0.19162078201770782,246400000.0,0.0,0.0,False
1987-02-03,0.1920493992186044,0.19247804493688922,0.1877628619065025,0.19033478200435638,178617600.0,0.0,0.0,False
1987-02-04,0.190334812279729,0.190334812279729,0.18647692007226108,0.1886201947927475,217840000.0,0.0,0.0,False
1987-02-05,0.18862019833304217,0.18904885557459272,0.1821896185463739,0.18476153910160065,340480000.0,0.0,0.0,False
1987-02-06,0.18519017100334167,0.18519017100334167,0.18133227925134357,0.18519017100334167,293440000.0,0.0,0.0,False
1987-02-07,0.18519017100334167,0.18519017100334167,0.18133227925134357,0.18519017100334167,293440000.0,0.0,0.0,True
1987-02-08,0.18519017100334167,0.18519017100334167,0.18133227925134357,0.18519017100334167,293440000.0,0.0,0.0,True
1987-02-09,0.1813323295255382,0.18304694728546478,0.17918906591090988,0.18047502636909485,157001600.0,0.0,0.0,False
1987-02-10,0.18004632551942656,0.1809036284685135,0.1770457480270667,0.1809036284685135,166790400.0,0.0,0.0,False
1987-02-11,0.18176099525612502,0.1946213902801034,0.18090368061288536,0.1937640756368637,342720000.0,0.0,0.0,False
1987-02-12,0.195478684687063,0.2053385003330787,0.195478684687063,0.20105195045471191,710080000.0,0.0,0.0,False
1987-02-13,0.201051911452423,0.21434098273843277,0.19890865982308983,0.21305499970912933,510720000.0,0.0,0.0,False
1987-02-14,0.201051911452423,0.21434098273843277,0.19890865982308983,0.21305499970912933,510720000.0,0.0,0.0,True
1987-02-15,0.201051911452423,0.21434098273843277,0.19890865982308983,0.21305499970912933,510720000.0,0.0,0.0,True
1987-02-16,0.201051911452423,0.21434098273843277,0.19890865982308983,0.21305499970912933,510720000.0,0.0,0.0,True
1987-02-17,0.2130550722136422,0.2280587544878182,0.21219778042779458,0.2276301085948944,409920000.0,0.0,0.0,False
1987-02-18,0.22848731689982368,0.23105925999991772,0.21734154331054742,0.21777018904685974,470400000.0,0.0,0.0,False
1987-02-19,0.21777012783610983,0.21777012783610983,0.2117689747441725,0.2139122486114502,313600000.0,0.0,0.0,False
1987-02-20,0.21391232285003414,0.21434099150869992,0.2079103892768401,0.2100544422864914,190646400.0,0.0,0.0,False
1987-02-21,0.21391232285003414,0.21434099150869992,0.2079103892768401,0.2100544422864914,190646400.0,0.0,0.0,True
1987-02-22,0.21391232285003414,0.21434099150869992,0.2079103892768401,0.2100544422864914,190646400.0,0.0,0.0,True
1987-02-23,0.20876766580955933,0.22034210669209245,0.20448111736534305,0.2164842039346695,351680000.0,0.0,0.0,False
1987-02-24,0.21691280676975408,0.22634397057161473,0.21648413831881844,0.22462934255599976,356160000.0,0.0,0.0,False
1987-02-25,0.2246295095021354,0.2383472306440706,0.22162816418711545,0.2370612472295761,454720000.0,0.0,0.0,False
1987-02-26,0.2383472306440706,0.24477703324613892,0.23320258726958676,0.2370612472295761,499520000.0,0.0,0.0,False
1987-02-27,0.23706115638705116,0.24349097941927342,0.232345206483339,0.24006174504756927,405440000.0,0.0,0.0,False
1987-02-28,0.23706115638705116,0.24349097941927342,0.232345206483339,0.24006174504756927,405440000.0,0.0,0.0,True
1987-03-01,0.23706115638705116,0.24349097941927342,0.232345206483339,0.24006174504756927,405440000.0,0.0,0.0,True
1987-03-02,0.2409191140604757,0.2417764056774807,0.22977331570001105,0.2314879447221756,396480000.0,0.0,0.0,False
1987-03-03,0.2314879666972728,0.23363124173140049,0.22205757486237468,0.2229148894548416,436800000.0,0.0,0.0,False
1987-03-04,0.22548683336368056,0.2340606898803291,0.2242008727907044,0.2319166362285614,448000000.0,0.0,0.0,False
1987-03-05,0.23148783734445522,0.23663245463504404,0.2306305232310458,0.23491784930229187,338240000.0,0.0,0.0,False
1987-03-06,0.23063082993030548,0.23448949262916996,0.22891622231742068,0.23063082993030548,176377600.0,0.0,0.0,False
1987-03-07,0.23063082993030548,0.23448949262916996,0.22891622231742068,0.23063082993030548,176377600.0,0.0,0.0,True
1987-03-08,0.23063082993030548,0.23448949262916996,0.22891622231742068,0.23063082993030548,176377600.0,0.0,0.0,True
1987-03-09,0.2280587554766818,0.2289160701603285,0.2211995053968886,0.22162817418575287,255360000.0,0.0,0.0,False
1987-03-10,0.2211995281499038,0.22934473964595842,0.2211995281499038,0.22891609370708466,244160000.0,0.0,0.0,False
1987-03-11,0.23063057694088243,0.2332024969859993,0.2272013425827026,0.22720134258270264,218467200.0,0.0,0.0,False
1987-03-12,0.22634405149782544,0.2272013429180819,0.21819884434843703,0.2237721085548401,302400000.0,0.0,0.0,False
1987-03-13,0.2237721222240947,0.22634406532418874,0.2177701890468597,0.21777018904685974,197612800.0,0.0,0.0,False
1987-03-14,0.2237721222240947,0.22634406532418874,0.2177701890468597,0.21777018904685974,197612800.0,0.0,0.0,True
1987-03-15,0.2237721222240947,0.22634406532418874,0.2177701890468597,0.21777018904685974,197612800.0,0.0,0.0,True
1987-03-16,0.2177701757442368,0.2237721085548401,0.21434096427506702,0.2237721085548401,246400000.0,0.0,0.0,False
1987-03-17,0.22462929678260687,0.2332023664315298,0.22291469201044595,0.2297731339931488,244160000.0,0.0,0.0,False
1987-03-18,0.230630468429129,0.23148778233882528,0.22205739801434948,0.22634394466876984,302400000.0,0.0,0.0,False
1987-03-19,0.2254868341681104,0.23491800539841626,0.22462951948504054,0.2344893366098404,206729600.0,0.0,0.0,False
1987-03-20,0.23406058549880981,0.23920442549677068,0.23406058549880981,0.23406058549880981,347200000.0,0.0,0.0,False
1987-03-21,0.23406058549880981,0.23920442549677068,0.23406058549880981,0.23406058549880981,347200000.0,0.0,0.0,True
1987-03-22,0.23406058549880981,0.23920442549677068,0.23406058549880981,0.23406058549880981,347200000.0,0.0,0.0,True
1987-03-23,0.23320255085026292,0.23406064375997196,0.22720139506084147,0.2314879447221756,246400000.0,0.0,0.0,False
1987-03-24,0.2323452055670083,0.23491790401057214,0.2272013425827026,0.22720134258270264,268800000.0,0.0,0.0,False
1987-03-25,0.2280587789352529,0.22977338558483218,0.22377222797017834,0.22891609370708466,273280000.0,0.0,0.0,False
1987-03-26,0.22891622231742068,0.23234546043728738,0.22805890706392973,0.23063082993030548,143024000.0,0.0,0.0,False
1987-03-27,0.23063065210480588,0.2314879666972728,0.22205757486237468,0.2229148894548416,133907200.0,0.0,0.0,False
1987-03-28,0.23063065210480588,0.2314879666972728,0.22205757486237468,0.2229148894548416,133907200.0,0.0,0.0,True
1987-03-29,0.23063065210480588,0.2314879666972728,0.22205757486237468,0.2229148894548416,133907200.0,0.0,0.0,True
1987-03-30,0.21777009064226635,0.2203420325801673,0.21348356653389092,0.21434088051319122,259840000.0,0.0,0.0,False
1987-03-31,0.21348360495011848,0.22205745600193494,0.21348360495011848,0.22119936347007751,273280000.0,0.0,0.0,False
1987-04-01,0.2160556853070817,0.22977338558483218,0.21391240982454443,0.22891609370708466,217862400.0,0.0,0.0,False
1987-04-02,0.2340606771727361,0.246063768863678,0.22977334850074796,0.24606376886367798,777280000.0,0.0,0.0,False
1987-04-03,0.24520567583147396,0.2464924147333708,0.24091914845230425,0.24606376886367798,539840000.0,0.0,0.0,False
1987-04-04,0.24520567583147396,0.2464924147333708,0.24091914845230425,0.24606376886367798,539840000.0,0.0,0.0,True
1987-04-05,0.24520567583147396,0.2464924147333708,0.24091914845230425,0.24606376886367798,539840000.0,0.0,0.0,True
1987-04-06,0.24520558515808946,0.24949291224468767,0.2374898249923092,0.24006174504756927,288960000.0,0.0,0.0,False
1987-04-07,0.23920444817480532,0.24091907693273054,0.23234522342681885,0.23234522342681885,259840000.0,0.0,0.0,False
1987-04-08,0.23234529460804396,0.2409191507406393,0.23148797996643475,0.2366326004266739,230720000.0,0.0,0.0,False
1987-04-09,0.23577515273956318,0.2452055397935517,0.23234516349805023,0.24349093437194824,237440000.0,0.0,0.0,False
1987-04-10,0.24434839363639407,0.24520568540926574,0.23920452852875712,0.24091915786266327,217840000.0,0.0,0.0,False
1987-04-11,0.24434839363639407,0.24520568540926574,0.23920452852875712,0.24091915786266327,217840000.0,0.0,0.0,True
1987-04-12,0.24434839363639407,0.24520568540926574,0.23920452852875712,0.24091915786266327,217840000.0,0.0,0.0,True
1987-04-13,0.2400617995493934,0.2409191140604757,0.23148794472217563,0.2314879447221756,142217600.0,0.0,0.0,False
1987-04-14,0.22891602014149487,0.23920448091965169,0.22805870564517397,0.23320254683494568,407680000.0,0.0,0.0,False
1987-04-15,0.23834709521307007,0.24349093437194827,0.23577515273956318,0.24349093437194824,349440000.0,0.0,0.0,False
1987-04-16,0.24434833432690012,0.25120755971414194,0.24349101986803884,0.24520562589168549,347200000.0,0.0,0.0,False
1987-04-17,0.24434833432690012,0.25120755971414194,0.24349101986803884,0.24520562589168549,347200000.0,0.0,0.0,True
1987-04-18,0.24434833432690012,0.25120755971414194,0.24349101986803884,0.24520562589168549,347200000.0,0.0,0.0,True
1987-04-19,0.24434833432690012,0.25120755971414194,0.24349101986803884,0.24520562589168549,347200000.0,0.0,0.0,True
1987-04-20,0.2452056158693491,0.24949294349292211,0.24263369549196379,0.24391965568065643,149161600.0,0.0,0.0,False
1987-04-21,0.24091905988297335,0.25720867296451716,0.23834713982217315,0.25635138154029846,432320000.0,0.0,0.0,False
1987-04-22,0.2627821258633103,0.2640680867049414,0.25377959867886285,0.2546369135379791,403200000.0,0.0,0.0,False
1987-04-23,0.2546367512353294,0.2649252327036437,0.2546367512353294,0.26063868403434753,304640000.0,0.0,0.0,False
1987-04-24,0.25978137142376906,0.2623533143786414,0.2554940672220077,0.25635138154029846,255360000.0,0.0,0.0,False
1987-04-25,0.25978137142376906,0.2623533143786414,0.2554940672220077,0.25635138154029846,255360000.0,0.0,0.0,True
1987-04-26,0.25978137142376906,0.2623533143786414,0.2554940672220077,0.25635138154029846,255360000.0,0.0,0.0,True
1987-04-27,0.2546367255591698,0.2580667379683754,0.2512074915483322,0.2572086453437805,383040000.0,0.0,0.0,False
1987-04-28,0.2597813987167993,0.2670685368467606,0.2589241072025123,0.26406794786453247,324800000.0,0.0,0.0,False
1987-04-29,0.26492531184542917,0.2734991672496849,0.26406799727664787,0.26663991808891296,291200000.0,0.0,0.0,False
1987-04-30,0.2674971211151172,0.2743563674156789,0.266639806903824,0.2717844247817993,253120000.0,0.0,0.0,False
1987-05-01,0.27264191449150577,0.27435654401779175,0.2700699930961608,0.27435654401779175,132720000.0,0.0,0.0,False
1987-05-02,0.27264191449150577,0.27435654401779175,0.2700699930961608,0.27435654401779175,132720000.0,0.0,0.0,True
1987-05-03,0.27264191449150577,0.27435654401779175,0.2700699930961608,0.27435654401779175,132720000.0,0.0,0.0,True
1987-05-04,0.272641876164717,0.27521379719851274,0.27092726977354686,0.27349919080734253,142105600.0,0.0,0.0,False
1987-05-05,0.2743565457491272,0.2769284671607024,0.2674972949900102,0.2752138376235962,230720000.0,0.0,0.0,False
1987-05-06,0.2760711506499937,0.28207308660268227,0.2717845997283628,0.27435654401779175,286720000.0,0.0,0.0,False
1987-05-07,0.27349923098057416,0.27778575903517133,0.27349923098057416,0.2752138376235962,180790400.0,0.0,0.0,False
1987-05-08,0.27607094024401335,0.2777855455694381,0.2709271013736725,0.2709271013736725,184732800.0,0.0,0.0,False
1987-05-09,0.27607094024401335,0.2777855455694381,0.2709271013736725,0.2709271013736725,184732800.0,0.0,0.0,True
1987-05-10,0.27607094024401335,0.2777855455694381,0.2709271013736725,0.2709271013736725,184732800.0,0.0,0.0,True
1987-05-11,0.26446986198425293,0.273056765277426,0.26361124273458614,0.26446986198425293,197276800.0,0.000536,0.0,False
1987-05-12,0.26103541837320987,0.2627526569413467,0.25760018458256145,0.25931820273399353,259840000.0,0.0,0.0,False
1987-05-13,0.26017674988053296,0.27005081245748463,0.2593181536877759,0.26962149143218994,311360000.0,0.0,0.0,False
1987-05-14,0.26876310652258206,0.2730569392317809,0.26876310652258206,0.27219831943511963,148489600.0,0.0,0.0,False
1987-05-15,0.27219806644157185,0.27219806644157185,0.26790423772325717,0.26876285672187805,145958400.0,0.0,0.0,False
1987-05-16,0.27219806644157185,0.27219806644157185,0.26790423772325717,0.26876285672187805,145958400.0,0.0,0.0,True
1987-05-17,0.27219806644157185,0.27219806644157185,0.26790423772325717,0.26876285672187805,145958400.0,0.0,0.0,True
1987-05-18,0.26876301647874984,0.2696216130588209,0.25931827066655677,0.2601768672466278,241920000.0,0.0,0.0,False
1987-05-19,0.26017682871195363,0.26017682871195363,0.2494433871069533,0.25158992409706116,239680000.0,0.0,0.0,False
1987-05-20,0.25073119159232055,0.2576000741329783,0.24901395376047314,0.2558828592300415,288960000.0,0.0,0.0,False
1987-05-21,0.2567414781459652,0.2601766875347998,0.2558828592300415,0.2558828592300415,173801600.0,0.0,0.0,False
1987-05-22,0.25760020440950426,0.25931822269316857,0.2533071535165761,0.2545950710773468,97104000.0,0.0,0.0,False
1987-05-23,0.25760020440950426,0.25931822269316857,0.2533071535165761,0.2545950710773468,97104000.0,0.0,0.0,True
1987-05-24,0.25760020440950426,0.25931822269316857,0.2533071535165761,0.2545950710773468,97104000.0,0.0,0.0,True
1987-05-25,0.25760020440950426,0.25931822269316857,0.2533071535165761,0.2545950710773468,97104000.0,0.0,0.0,True
1987-05-26,0.25588298272865223,0.2679043412208557,0.2541657440680018,0.2679043412208557,152252800.0,0.0,0.0,False
1987-05-27,0.26790432591835617,0.27563261024642133,0.26618708735579316,0.2730567753314972,180700800.0,0.0,0.0,False
1987-05-28,0.2730568652288434,0.275632700991799,0.2696216303183773,0.27477410435676575,151222400.0,0.0,0.0,False
1987-05-29,0.27563264642997576,0.27649126582397215,0.2713395953178406,0.2713395953178406,92601600.0,0.0,0.0,False
1987-05-30,0.27563264642997576,0.27649126582397215,0.2713395953178406,0.2713395953178406,92601600.0,0.0,0.0,True
1987-05-31,0.27563264642997576,0.27649126582397215,0.2713395953178406,0.2713395953178406,92601600.0,0.0,0.0,True
1987-06-01,0.27305680567527635,0.27305680567527635,0.2661871169361696,0.2670457363128662,83305600.0,0.0,0.0,False
1987-06-02,0.26618709306534233,0.26790433166473904,0.2644698773948665,0.2653284966945648,137491200.0,0.0,0.0,False
1987-06-03,0.26532852048839584,0.27305680567527635,0.26532852048839584,0.2670457363128662,171315200.0,0.0,0.0,False
1987-06-04,0.26790427611775963,0.270480890137011,0.2644698225599829,0.26962149143218994,153596800.0,0.0,0.0,False
