Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1991-04-25,0.42555379479316474,0.42555379479316474,0.4166507422924042,0.4166507422924042,315380800.0,0.0,0.0,False
1991-04-26,0.41665072866718145,0.4202124535395424,0.41130940132992755,0.4175417423248291,125059200.0,0.0,0.0,False
1991-04-27,0.41665072866718145,0.4202124535395424,0.41130940132992755,0.4175417423248291,125059200.0,0.0,0.0,True
1991-04-28,0.41665072866718145,0.4202124535395424,0.41130940132992755,0.4175417423248291,125059200.0,0.0,0.0,True
1991-04-29,0.4166506306144706,0.42911454893368944,0.41487017273902893,0.41487017273902893,206707200.0,0.0,0.0,False
1991-04-30,0.41130946558657056,0.414870335185673,0.3881620539869357,0.3917229473590851,711446400.0,0.0,0.0,False
1991-05-01,0.34186712397537056,0.3489897162825973,0.33474536372446656,0.3365257978439331,1868372800.0,0.0,0.0,False
1991-05-02,0.3400866113348339,0.3543309606041508,0.3383061538534114,0.3489896357059479,811126400.0,0.0,0.0,False
1991-05-03,0.3489896357059479,0.3525505268957606,0.343648310807745,0.3489896357059479,243712000.0,0.0,0.0,False
1991-05-04,0.3489896357059479,0.3525505268957606,0.343648310807745,0.3489896357059479,243712000.0,0.0,0.0,True
1991-05-05,0.3489896357059479,0.3525505268957606,0.343648310807745,0.3489896357059479,243712000.0,0.0,0.0,True
1991-05-06,0.34542880417773963,0.35967317968034196,0.34364837016183725,0.3578927218914032,212329600.0,0.0,0.0,False
1991-05-07,0.3632341204574046,0.3650145786029175,0.35967325171246123,0.3605634570121765,270480000.0,0.0,0.0,False
1991-05-08,0.3614535779262629,0.3614535779262629,0.3507700952857549,0.35433098673820496,176780800.0,0.0,0.0,False
1991-05-09,0.3561123553514053,0.36679500901703344,0.35433108894171556,0.36145368218421936,238212800.0,0.0,0.0,False
1991-05-10,0.3667948974749301,0.3792588137599787,0.36145357226640973,0.3650144636631012,241729600.0,0.0,0.0,False
1991-05-11,0.3667948974749301,0.3792588137599787,0.36145357226640973,0.3650144636631012,241729600.0,0.0,0.0,True
1991-05-12,0.3667948974749301,0.3792588137599787,0.36145357226640973,0.3650144636631012,241729600.0,0.0,0.0,True
1991-05-13,0.372137161351173,0.38104018879010987,0.3667950025560277,0.3756980299949646,244944000.0,0.0,0.0,False
1991-05-14,0.37569808570723673,0.38282067988048735,0.3739176511213203,0.3810402452945709,216944000.0,0.0,0.0,False
1991-05-15,0.3667950534944318,0.37035675468926954,0.3489898044272436,0.35967329144477844,518347200.0,0.0,0.0,False
1991-05-16,0.3632339849752648,0.3650144424566873,0.3454287445161352,0.3489896357059479,382132800.0,0.0,0.0,False
1991-05-17,0.34720938898233533,0.34720938898233533,0.3311845736016549,0.33474546670913696,471060800.0,0.0,0.0,False
1991-05-18,0.34720938898233533,0.34720938898233533,0.3311845736016549,0.33474546670913696,471060800.0,0.0,0.0,True
1991-05-19,0.34720938898233533,0.34720938898233533,0.3311845736016549,0.33474546670913696,471060800.0,0.0,0.0,True
1991-05-20,0.33738697799507533,0.3391719683017166,0.3141803403020814,0.31596535444259644,262169600.0,0.001071,0.0,False
1991-05-21,0.3231060206890106,0.3320318260150571,0.31953601793234904,0.3231060206890106,349798400.0,0.0,0.0,False
1991-05-22,0.3266760871753971,0.33203191501424234,0.3248910972355416,0.33024609088897705,227270400.0,0.0,0.0,False
1991-05-23,0.33203196585866396,0.333816956071857,0.31953615251303,0.32221364974975586,208656000.0,0.0,0.0,False
1991-05-24,0.324891152959714,0.3284611572856083,0.32132114863381966,0.3275686502456665,97126400.0,0.0,0.0,False
1991-05-25,0.324891152959714,0.3284611572856083,0.32132114863381966,0.3275686502456665,97126400.0,0.0,0.0,True
1991-05-26,0.324891152959714,0.3284611572856083,0.32132114863381966,0.3275686502456665,97126400.0,0.0,0.0,True
1991-05-27,0.324891152959714,0.3284611572856083,0.32132114863381966,0.3275686502456665,97126400.0,0.0,0.0,True
1991-05-28,0.3284611105918884,0.3302461005841466,0.32310611678124423,0.3284611105918884,171438400.0,0.0,0.0,False
1991-05-29,0.3302461858775417,0.3409570104505721,0.32756868828069646,0.3356020152568817,384003200.0,0.0,0.0,False
1991-05-30,0.33560200785029404,0.34095700292580206,0.33203200318866366,0.34006449580192566,158345600.0,0.0,0.0,False
1991-05-31,0.3391719961634248,0.3409570104505721,0.3302461858775417,0.3356020152568817,217862400.0,0.0,0.0,False
1991-06-01,0.3391719961634248,0.3409570104505721,0.3302461858775417,0.3356020152568817,217862400.0,0.0,0.0,True
1991-06-02,0.3391719961634248,0.3409570104505721,0.3302461858775417,0.3356020152568817,217862400.0,0.0,0.0,True
1991-06-03,0.335601968126055,0.35345277583913914,0.33381695408958917,0.35166776180267334,220068800.0,0.0,0.0,False
1991-06-04,0.35345258864296103,0.35345258864296103,0.3463125839463443,0.3507750928401947,184284800.0,0.0,0.0,False
1991-06-05,0.3516677450524652,0.3516677450524652,0.3409569463276632,0.3427419364452362,133291200.0,0.0,0.0,False
1991-06-06,0.3445276932587326,0.3445276932587326,0.3320318830302922,0.33292436599731445,168504000.0,0.0,0.0,False
1991-06-07,0.33024608377419856,0.33560191149765856,0.32578359710376453,0.32935360074043274,152745600.0,0.0,0.0,False
1991-06-08,0.33024608377419856,0.33560191149765856,0.32578359710376453,0.32935360074043274,152745600.0,0.0,0.0,True
1991-06-09,0.33024608377419856,0.33560191149765856,0.32578359710376453,0.32935360074043274,152745600.0,0.0,0.0,True
1991-06-10,0.3284611105918884,0.3364944116594194,0.32667609676576065,0.3284611105918884,167440000.0,0.0,0.0,False
1991-06-11,0.3213209763900052,0.324890978802203,0.315965174337393,0.3186434805393219,188563200.0,0.0,0.0,False
1991-06-12,0.3141803869965165,0.3195362167318948,0.294544585017928,0.30257707834243774,435635200.0,0.0,0.0,False
1991-06-13,0.3034694455736098,0.30704025925618283,0.2981144524938646,0.3007919490337372,211366400.0,0.0,0.0,False
1991-06-14,0.3052545551531243,0.3052545551531243,0.2909737497049804,0.2936520576477051,225288000.0,0.0,0.0,False
1991-06-15,0.3052545551531243,0.3052545551531243,0.2909737497049804,0.2936520576477051,225288000.0,0.0,0.0,True
1991-06-16,0.3052545551531243,0.3052545551531243,0.2909737497049804,0.2936520576477051,225288000.0,0.0,0.0,True
1991-06-17,0.29275864147522646,0.30168444873287587,0.29275864147522646,0.29989945888519287,166600000.0,0.0,0.0,False
1991-06-18,0.3016844319911172,0.3088252490048091,0.296329438911372,0.3007919490337372,244686400.0,0.0,0.0,False
1991-06-19,0.29811447858810425,0.3016844583978405,0.2945444749444996,0.29811447858810425,178942400.0,0.0,0.0,False
1991-06-20,0.2945444655082762,0.29989945888519287,0.29097365162754346,0.29989945888519287,144043200.0,0.0,0.0,False
1991-06-21,0.29989945888519287,0.3034694624144265,0.2981144690375098,0.29989945888519287,206012800.0,0.0,0.0,False
1991-06-22,0.29989945888519287,0.3034694624144265,0.2981144690375098,0.29989945888519287,206012800.0,0.0,0.0,True
1991-06-23,0.29989945888519287,0.3034694624144265,0.2981144690375098,0.29989945888519287,206012800.0,0.0,0.0,True
1991-06-24,0.29811447858810425,0.3016844583978405,0.2945444749444996,0.29811447858810425,207984000.0,0.0,0.0,False
1991-06-25,0.2998995805676012,0.3070404008749114,0.2981145899956692,0.30257707834243774,227920000.0,0.0,0.0,False
1991-06-26,0.3052544501226855,0.3106102776474317,0.30168444661847277,0.307040274143219,250443200.0,0.0,0.0,False
1991-06-27,0.30346959829330444,0.3052545889402192,0.298114602518682,0.30346959829330444,151200000.0,0.0,0.0,False
1991-06-28,0.30168458346646276,0.3034695979452083,0.28740377645402904,0.2963295876979828,226643200.0,0.0,0.0,False
1991-06-29,0.30168458346646276,0.3034695979452083,0.28740377645402904,0.2963295876979828,226643200.0,0.0,0.0,True
1991-06-30,0.30168458346646276,0.3034695979452083,0.28740377645402904,0.2963295876979828,226643200.0,0.0,0.0,True
1991-07-01,0.3016845838125114,0.3070404137728741,0.298114602518682,0.30346959829330444,194824000.0,0.0,0.0,False
1991-07-02,0.30168431997299194,0.3052543219785367,0.29811434180130464,0.30168431997299194,120142400.0,0.0,0.0,False
1991-07-03,0.3016844244237266,0.31061025479601745,0.2981144450160227,0.3079327344894409,310374400.0,0.0,0.0,False
1991-07-04,0.3016844244237266,0.31061025479601745,0.2981144450160227,0.3079327344894409,310374400.0,0.0,0.0,True
1991-07-05,0.307040326101261,0.32846113726904014,0.30525450177852637,0.3257836401462555,331553600.0,0.0,0.0,False
1991-07-06,0.307040326101261,0.32846113726904014,0.30525450177852637,0.3257836401462555,331553600.0,0.0,0.0,True
1991-07-07,0.307040326101261,0.32846113726904014,0.30525450177852637,0.3257836401462555,331553600.0,0.0,0.0,True
1991-07-08,0.32310606005350057,0.33738685933745916,0.3213210465407677,0.33381685614585876,307081600.0,0.0,0.0,False
1991-07-09,0.3373869627596836,0.3445277816832455,0.33203196824770165,0.3347094655036926,226441600.0,0.0,0.0,False
1991-07-10,0.3391718361535317,0.3445276630061724,0.33381684348614726,0.3373868465423584,156576000.0,0.0,0.0,False
1991-07-11,0.3356018696585916,0.33738685933745916,0.32846105292396843,0.33381685614585876,145913600.0,0.0,0.0,False
1991-07-12,0.33738685933745916,0.33738685933745916,0.33024604260283597,0.33381685614585876,132753600.0,0.0,0.0,False
1991-07-13,0.33738685933745916,0.33738685933745916,0.33024604260283597,0.33381685614585876,132753600.0,0.0,0.0,True
1991-07-14,0.33738685933745916,0.33738685933745916,0.33024604260283597,0.33381685614585876,132753600.0,0.0,0.0,True
1991-07-15,0.3338169285447263,0.3338169285447263,0.3248911201953888,0.3248911201953888,137984000.0,0.0,0.0,False
1991-07-16,0.32489111661911013,0.32667610666546126,0.3106103143951009,0.312395304441452,222992000.0,0.0,0.0,False
1991-07-17,0.31061041890058183,0.317750405322119,0.3016845838125114,0.30346959829330444,208936000.0,0.0,0.0,False
1991-07-18,0.314180210839991,0.322213533846032,0.3070402287216757,0.3204285204410553,398316800.0,0.0,0.0,False
1991-07-19,0.32310611678124423,0.3302461005841466,0.32132110295511646,0.3284611105918884,128419200.0,0.0,0.0,False
1991-07-20,0.32310611678124423,0.3302461005841466,0.32132110295511646,0.3284611105918884,128419200.0,0.0,0.0,True
1991-07-21,0.32310611678124423,0.3302461005841466,0.32132110295511646,0.3284611105918884,128419200.0,0.0,0.0,True
1991-07-22,0.32667609676576065,0.3302461005841466,0.3248911067735024,0.3284611105918884,108673600.0,0.0,0.0,False
1991-07-23,0.3302461588036406,0.33203198329615824,0.31775034480175757,0.32132115960121155,133056000.0,0.0,0.0,False
1991-07-24,0.3231061737420216,0.3266761543558942,0.31775034480175757,0.32132115960121155,131454400.0,0.0,0.0,False
1991-07-25,0.3231060206890106,0.32667599961180976,0.3213210073937486,0.3231060206890106,65800000.0,0.0,0.0,False
1991-07-26,0.32667601969074606,0.32667601969074606,0.3195360375724308,0.3204285204410553,74233600.0,0.0,0.0,False
1991-07-27,0.32667601969074606,0.32667601969074606,0.3195360375724308,0.3204285204410553,74233600.0,0.0,0.0,True
1991-07-28,0.32667601969074606,0.32667601969074606,0.3195360375724308,0.3204285204410553,74233600.0,0.0,0.0,True
1991-07-29,0.32310613012938916,0.3248911201953888,0.317750301912051,0.3248911201953888,53300800.0,0.0,0.0,False
1991-07-30,0.32489094226685394,0.3338167457279199,0.32489094226685394,0.3320317566394806,91862400.0,0.0,0.0,False
1991-07-31,0.33203191501424234,0.3347094118409601,0.32132109352196164,0.33024609088897705,102804800.0,0.0,0.0,False
1991-08-01,0.3284609753362001,0.351667575551877,0.3266759622451161,0.3507750928401947,448425600.0,0.0,0.0,False
1991-08-02,0.35523768338404815,0.3588084971439008,0.34988269018841,0.3570235073566437,273011200.0,0.0,0.0,False
1991-08-03,0.35523768338404815,0.3588084971439008,0.34988269018841,0.3570235073566437,273011200.0,0.0,0.0,True
1991-08-04,0.35523768338404815,0.3588084971439008,0.34988269018841,0.3570235073566437,273011200.0,0.0,0.0,True
1991-08-05,0.3552377904018202,0.3552377904018202,0.3445278007840876,0.3463127911090851,100766400.0,0.0,0.0,False
1991-08-06,0.3480977188184769,0.3588085161279168,0.34095690127243333,0.3534527122974396,220427200.0,0.0,0.0,False
1991-08-07,0.35345263861425963,0.3641634336908532,0.3525601319425346,0.3597009479999542,211612800.0,0.0,0.0,False
1991-08-08,0.36237854737568603,0.36951936546659414,0.3570235534881222,0.3605935573577881,189448000.0,0.0,0.0,False
1991-08-09,0.3605935773403844,0.3641635575740138,0.35523774897057653,0.3623785674571991,154403200.0,0.0,0.0,False
1991-08-10,0.3605935773403844,0.3641635575740138,0.35523774897057653,0.3623785674571991,154403200.0,0.0,0.0,True
1991-08-11,0.3605935773403844,0.3641635575740138,0.35523774897057653,0.3623785674571991,154403200.0,0.0,0.0,True
1991-08-12,0.36237847661178174,0.37308929648078715,0.36059348694244986,0.36951929330825806,142531200.0,0.0,0.0,False
1991-08-13,0.37130431798565267,0.3855851423736406,0.37130431798565267,0.3820151388645172,286585600.0,0.0,0.0,False
1991-08-14,0.3909401131213172,0.39272510285576023,0.38469261329996746,0.3918326199054718,200715200.0,0.0,0.0,False
1991-08-15,0.3927251351232426,0.3927251351232426,0.3784443342212986,0.38022932410240173,145544000.0,0.0,0.0,False
1991-08-16,0.37665932050632733,0.3873701416460649,0.3730893407441209,0.38022932410240173,158804800.0,0.0,0.0,False
1991-08-17,0.37665932050632733,0.3873701416460649,0.3730893407441209,0.38022932410240173,158804800.0,0.0,0.0,True
1991-08-18,0.37665932050632733,0.3873701416460649,0.3730893407441209,0.38022932410240173,158804800.0,0.0,0.0,True
1991-08-19,0.35425075673496403,0.3694591357864053,0.34709462845032246,0.36140769720077515,322481600.0,0.001071,0.0,False
1991-08-20,0.36856385852393175,0.37035371499655306,0.3614077530216818,0.36498579382896423,199427200.0,0.0,0.0,False
1991-08-21,0.37572069208423375,0.3873501932651992,0.372142628417876,0.38466665148735046,223372800.0,0.0,0.0,False
1991-08-22,0.3864557577393069,0.3918228421626542,0.3846667136730697,0.38824477791786194,165648000.0,0.0,0.0,False
1991-08-23,0.38645568592669455,0.39719066495976874,0.37750970285205543,0.37929874658584595,240419200.0,0.0,0.0,False
1991-08-24,0.38645568592669455,0.39719066495976874,0.37750970285205543,0.37929874658584595,240419200.0,0.0,0.0,True
1991-08-25,0.38645568592669455,0.39719066495976874,0.37750970285205543,0.37929874658584595,240419200.0,0.0,0.0,True
1991-08-26,0.37929874658584595,0.3828776223467912,0.3757206830059426,0.37929874658584595,101595200.0,0.0,0.0,False
1991-08-27,0.37929871632804346,0.3864556550979614,0.37750967273697034,0.3864556550979614,100352000.0,0.0,0.0,False
1991-08-28,0.3864557299067258,0.3882447499564354,0.3801933117200871,0.3810878098011017,107587200.0,0.0,0.0,False
1991-08-29,0.3810877664319588,0.38556116405979923,0.3757206830059426,0.37929874658584595,113355200.0,0.0,0.0,False
1991-08-30,0.37929874658584595,0.3810877664319588,0.3739316631598298,0.37929874658584595,66136000.0,0.0,0.0,False
1991-08-31,0.37929874658584595,0.3810877664319588,0.3739316631598298,0.37929874658584595,66136000.0,0.0,0.0,True
1991-09-01,0.37929874658584595,0.3810877664319588,0.3739316631598298,0.37929874658584595,66136000.0,0.0,0.0,True
1991-09-02,0.37929874658584595,0.3810877664319588,0.3739316631598298,0.37929874658584595,66136000.0,0.0,0.0,True
1991-09-03,0.3775097295348644,0.3810877933676693,0.37214264572949673,0.37572070956230164,68376000.0,0.0,0.0,False
1991-09-04,0.37750963952723093,0.37750963952723093,0.3676691840117253,0.3685636818408966,119784000.0,0.0,0.0,False
1991-09-05,0.36856385852393175,0.37035371499655306,0.363196773425323,0.36498579382896423,77884800.0,0.0,0.0,False
1991-09-06,0.3649856188611904,0.3703535374554922,0.36140757976915794,0.3685636818408966,79273600.0,0.0,0.0,False
1991-09-07,0.3649856188611904,0.3703535374554922,0.36140757976915794,0.3685636818408966,79273600.0,0.0,0.0,True
1991-09-08,0.3649856188611904,0.3703535374554922,0.36140757976915794,0.3685636818408966,79273600.0,0.0,0.0,True
1991-09-09,0.370353641727483,0.382877665919626,0.3685637856089586,0.3810878098011017,126481600.0,0.0,0.0,False
1991-09-10,0.3775096848377571,0.38198308225213257,0.3560397039084521,0.35872405767440796,182840000.0,0.0,0.0,False
1991-09-11,0.36319671732809483,0.36498573745541446,0.35425075673496403,0.36140769720077515,178001600.0,0.0,0.0,False
1991-09-12,0.3667746192651382,0.3667746192651382,0.35603961940453666,0.3623020350933075,119212800.0,0.0,0.0,False
1991-09-13,0.3578294710754823,0.3596184903929451,0.3470944713268919,0.3479889929294586,166734400.0,0.0,0.0,False
1991-09-14,0.3578294710754823,0.3596184903929451,0.3470944713268919,0.3479889929294586,166734400.0,0.0,0.0,True
1991-09-15,0.3578294710754823,0.3596184903929451,0.3470944713268919,0.3479889929294586,166734400.0,0.0,0.0,True
1991-09-16,0.35246169776260355,0.35246169776260355,0.3327815694653543,0.33814865350723267,205777600.0,0.0,0.0,False
1991-09-17,0.3363595614616851,0.3506726026535034,0.33457051790553094,0.3506726026535034,135408000.0,0.0,0.0,False
1991-09-18,0.34888360097780347,0.3614076231470373,0.34709455732938393,0.35872405767440796,121352000.0,0.0,0.0,False
1991-09-19,0.3596185784722549,0.3614076221155685,0.35425068313666636,0.35603970289230347,178337600.0,0.0,0.0,False
1991-09-20,0.35603961940453666,0.3649855760413376,0.3542506000684069,0.3623020350933075,188148800.0,0.0,0.0,False
1991-09-21,0.35603961940453666,0.3649855760413376,0.3542506000684069,0.3623020350933075,188148800.0,0.0,0.0,True
1991-09-22,0.35603961940453666,0.3649855760413376,0.3542506000684069,0.3623020350933075,188148800.0,0.0,0.0,True
1991-09-23,0.3578296352315622,0.36319671953379706,0.3524617148604713,0.3542507588863373,87662400.0,0.0,0.0,False
1991-09-24,0.35425067910635666,0.36051309619235444,0.3453055326545872,0.35961857438087463,106097600.0,0.0,0.0,False
1991-09-25,0.359618653185774,0.36140769720077515,0.3524617127199629,0.36140769720077515,54465600.0,0.0,0.0,False
1991-09-26,0.35961859058616463,0.35961859058616463,0.35067263155027695,0.35782957077026367,71220800.0,0.0,0.0,False
1991-09-27,0.35782954128373085,0.36319662417684284,0.34888358298502453,0.3506726026535034,62809600.0,0.0,0.0,False
1991-09-28,0.35782954128373085,0.36319662417684284,0.34888358298502453,0.3506726026535034,62809600.0,0.0,0.0,True
1991-09-29,0.35782954128373085,0.36319662417684284,0.34888358298502453,0.3506726026535034,62809600.0,0.0,0.0,True
1991-09-30,0.3524617148604713,0.3560397790245217,0.35067269472228685,0.3542507588863373,63201600.0,0.0,0.0,False
1991-10-01,0.35246172561289374,0.36677479488691367,0.35067270542013235,0.3631967306137085,131376000.0,0.0,0.0,False
1991-10-02,0.37035358085010767,0.37035358085010767,0.35425068313666636,0.35603970289230347,17987200.0,0.0,0.0,False
1991-10-03,0.35782971446231104,0.35782971446231104,0.3399377653180698,0.34172680974006653,181003200.0,0.0,0.0,False
1991-10-04,0.3435158246545682,0.34888374612640827,0.33993775975679763,0.3453056812286377,79374400.0,0.0,0.0,False
1991-10-05,0.3435158246545682,0.34888374612640827,0.33993775975679763,0.3453056812286377,79374400.0,0.0,0.0,True
1991-10-06,0.3435158246545682,0.34888374612640827,0.33993775975679763,0.3453056812286377,79374400.0,0.0,0.0,True
1991-10-07,0.34351577068049816,0.3488836913089169,0.33993770634492215,0.34441110491752625,64702400.0,0.0,0.0,False
1991-10-08,0.34441115903227343,0.34709470173367973,0.33278165384894304,0.3453056812286377,172256000.0,0.0,0.0,False
1991-10-09,0.3453055200778264,0.34888358330574876,0.34172664466894204,0.34351566433906555,132742400.0,0.0,0.0,False
1991-10-10,0.34888375183403386,0.35067277236834365,0.3345706798274534,0.34172680974006653,157214400.0,0.0,0.0,False
1991-10-11,0.3444110239808309,0.3497781072790873,0.3327815233576938,0.3470945656299591,120052800.0,0.0,0.0,False
1991-10-12,0.3444110239808309,0.3497781072790873,0.3327815233576938,0.3470945656299591,120052800.0,0.0,0.0,True
1991-10-13,0.3444110239808309,0.3497781072790873,0.3327815233576938,0.3470945656299591,120052800.0,0.0,0.0,True
1991-10-14,0.35067266588476614,0.3596186257965561,0.3488836458937016,0.3569350838661194,111876800.0,0.0,0.0,False
1991-10-15,0.36140766593766216,0.37572070956230164,0.35782960210485726,0.37572070956230164,288209600.0,0.0,0.0,False
1991-10-16,0.3757207373039149,0.38645574177605574,0.37393171719925855,0.3828776776790619,200872000.0,0.0,0.0,False
1991-10-17,0.37929862789140983,0.3810876471776824,0.3685636283299759,0.374826043844223,151614400.0,0.0,0.0,False
1991-10-18,0.39450718253683553,0.3971907246531504,0.3900337842366927,0.3936118483543396,446958400.0,0.0,0.0,False
1991-10-19,0.39450718253683553,0.3971907246531504,0.3900337842366927,0.3936118483543396,446958400.0,0.0,0.0,True
1991-10-20,0.39450718253683553,0.3971907246531504,0.3900337842366927,0.3936118483543396,446958400.0,0.0,0.0,True
1991-10-21,0.395401600895152,0.399874161954098,0.3882446623546773,0.3918227255344391,116692800.0,0.0,0.0,False
1991-10-22,0.3971906308476921,0.40255773770044073,0.39003369212150574,0.39003369212150574,208208000.0,0.0,0.0,False
1991-10-23,0.3936118764187549,0.39540173273019913,0.3775097865039461,0.3801933526992798,168828800.0,0.0,0.0,False
1991-10-24,0.3792987347379004,0.3810877545281306,0.3685637321524718,0.3730371296405792,177900800.0,0.0,0.0,False
1991-10-25,0.3703535836395146,0.3739316470654143,0.3631966446067083,0.36677470803260803,106971200.0,0.0,0.0,False
1991-10-26,0.3703535836395146,0.3739316470654143,0.3631966446067083,0.36677470803260803,106971200.0,0.0,0.0,True
1991-10-27,0.3703535836395146,0.3739316470654143,0.3631966446067083,0.36677470803260803,106971200.0,0.0,0.0,True
1991-10-28,0.3685636818408966,0.3703535374554922,0.3631965993151742,0.3685636818408966,77862400.0,0.0,0.0,False
1991-10-29,0.36856372370328727,0.3721425992703968,0.3631966405679581,0.3703535795211792,101236800.0,0.0,0.0,False
1991-10-30,0.3721426006057447,0.3775096837603325,0.35425068313666636,0.35603970289230347,148243200.0,0.0,0.0,False
1991-10-31,0.3631965993151742,0.3703535374554922,0.3578295167894517,0.3685636818408966,231806400.0,0.0,0.0,False
1991-11-01,0.36677483812029055,0.3721427354001942,0.3614077530216818,0.36498579382896423,201264000.0,0.0,0.0,False
1991-11-02,0.36677483812029055,0.3721427354001942,0.3614077530216818,0.36498579382896423,201264000.0,0.0,0.0,True
1991-11-03,0.36677483812029055,0.3721427354001942,0.3614077530216818,0.36498579382896423,201264000.0,0.0,0.0,True
1991-11-04,0.36319664187120554,0.36319664187120554,0.34709455633876507,0.35603970289230347,195294400.0,0.0,0.0,False
1991-11-05,0.3560398235882962,0.3614077446312638,0.348883718252182,0.348883718252182,215600000.0,0.0,0.0,False
1991-11-06,0.35067260297587227,0.3524616226459958,0.3399376011111432,0.34351566433906555,236790400.0,0.0,0.0,False
1991-11-07,0.34709455633876507,0.3614076221155685,0.34530553658312796,0.35603970289230347,296732800.0,0.0,0.0,False
1991-11-08,0.366774765559249,0.3846666859693357,0.3649857216218589,0.3810878098011017,375827200.0,0.0,0.0,False
1991-11-09,0.366774765559249,0.3846666859693357,0.3649857216218589,0.3810878098011017,375827200.0,0.0,0.0,True
1991-11-10,0.366774765559249,0.3846666859693357,0.3649857216218589,0.3810878098011017,375827200.0,0.0,0.0,True
1991-11-11,0.3828776315980107,0.39003373504304795,0.38108777563993124,0.38466665148735046,164942400.0,0.0,0.0,False
1991-11-12,0.3882446724290399,0.3918227357016471,0.3846666091564328,0.39003369212150574,166689600.0,0.0,0.0,False
1991-11-13,0.3864557630536581,0.3900338034599717,0.38287769875966204,0.38735026121139526,185920000.0,0.0,0.0,False
1991-11-14,0.3882446623546773,0.395401600895152,0.38645564270863386,0.3918227255344391,188003200.0,0.0,0.0,False
1991-11-15,0.390033719032279,0.3918227627358573,0.3560397148856572,0.35782957077026367,256950400.0,0.0,0.0,False
1991-11-16,0.390033719032279,0.3918227627358573,0.3560397148856572,0.35782957077026367,256950400.0,0.0,0.0,True
1991-11-17,0.390033719032279,0.3918227627358573,0.3560397148856572,0.35782957077026367,256950400.0,0.0,0.0,True
1991-11-18,0.35869013136607236,0.3766242643904126,0.35869013136607236,0.373934268951416,238739200.0,0.001071,0.0,False
1991-11-19,0.37124427993401005,0.37124427993401005,0.35689597714911264,0.36765679717063904,285488000.0,0.0,0.0,False
1991-11-20,0.36765672280443923,0.3730375268214067,0.3604833869972398,0.36227673292160034,168100800.0,0.0,0.0,False
1991-11-21,0.3622767683098054,0.3712442411063403,0.3622767683098054,0.3658634126186371,106814400.0,0.0,0.0,False
1991-11-22,0.36586345088353706,0.37124427993401005,0.3604834599124836,0.36765679717063904,97843200.0,0.0,0.0,False
1991-11-23,0.36586345088353706,0.37124427993401005,0.3604834599124836,0.36765679717063904,97843200.0,0.0,0.0,True
1991-11-24,0.36586345088353706,0.37124427993401005,0.3604834599124836,0.36765679717063904,97843200.0,0.0,0.0,True
1991-11-25,0.36586345088353706,0.37483094856308774,0.36586345088353706,0.36765679717063904,78433600.0,0.0,0.0,False
1991-11-26,0.36945003271102905,0.37303751463152796,0.35869005329695897,0.36945003271102905,139272000.0,0.0,0.0,False
1991-11-27,0.3676567587181767,0.36945008087259257,0.3622767683098054,0.3658634126186371,63235200.0,0.0,0.0,False
1991-11-28,0.3676567587181767,0.36945008087259257,0.3622767683098054,0.3658634126186371,63235200.0,0.0,0.0,True
1991-11-29,0.3622767655306214,0.3694500780383789,0.3622767655306214,0.3640700876712799,34092800.0,0.0,0.0,False
1991-11-30,0.3622767655306214,0.3694500780383789,0.3622767655306214,0.3640700876712799,34092800.0,0.0,0.0,True
1991-12-01,0.3622767655306214,0.3694500780383789,0.3622767655306214,0.3640700876712799,34092800.0,0.0,0.0,True
1991-12-02,0.36407007165427413,0.37303754398749805,0.35869008152386395,0.3712442219257355,118899200.0,0.0,0.0,False
1991-12-03,0.3730375268214067,0.3730375268214067,0.3604833869972398,0.36227673292160034,102860800.0,0.0,0.0,False
1991-12-04,0.3640700549008395,0.3640700549008395,0.35869006501800066,0.36227673292160034,80550400.0,0.0,0.0,False
1991-12-05,0.36227678121088913,0.3658634256474453,0.35330928414988777,0.3586901128292084,99198400.0,0.0,0.0,False
1991-12-06,0.35510264444140277,0.35689596673102997,0.3479293073926429,0.34972265362739563,196985600.0,0.0,0.0,False
1991-12-07,0.35510264444140277,0.35689596673102997,0.3479293073926429,0.34972265362739563,196985600.0,0.0,0.0,True
1991-12-08,0.35510264444140277,0.35689596673102997,0.3479293073926429,0.34972265362739563,196985600.0,0.0,0.0,True
1991-12-09,0.3515159382248806,0.35869008863864443,0.3497226161275466,0.352412611246109,97832000.0,0.0,0.0,False
1991-12-10,0.3515159382248806,0.3551026063646714,0.3479292700850897,0.352412611246109,122617600.0,0.0,0.0,False
1991-12-11,0.3533093008779389,0.3568959694294368,0.34792931002325495,0.3515159785747528,84560000.0,0.0,0.0,False
1991-12-12,0.35420599579811096,0.35689599139098144,0.3515160002052405,0.35420599579811096,91750400.0,0.0,0.0,False
1991-12-13,0.35689603304795825,0.3640701855640587,0.35689603304795825,0.3613801896572113,95121600.0,0.0,0.0,False
1991-12-14,0.35689603304795825,0.3640701855640587,0.35689603304795825,0.3613801896572113,95121600.0,0.0,0.0,True
1991-12-15,0.35689603304795825,0.3640701855640587,0.35689603304795825,0.3613801896572113,95121600.0,0.0,0.0,True
1991-12-16,0.3613800599594201,0.3640700549008395,0.35869006501800066,0.36227673292160034,77190400.0,0.0,0.0,False
1991-12-17,0.36227673292160034,0.36586337688007864,0.3604833869972398,0.36227673292160034,97843200.0,0.0,0.0,False
